"key","site","transect","img_name","MDS1","MDS2","richness","Shannon","Simpson","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert","mobile_invert"
"4_2","4","2","2022_10_10_10-10-25_240.jpg",0.920912499998979,-0.712630399695226,6,0.778774844620598,0.362154821186057,2,0,2,2,12,0,0,0,0,0,0,74,0,2,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_8.jpg",0.568908914077843,-0.479942988639654,5,1.14684831976941,0.592881944444444,8,22,0,0,0,0,2,0,0,0,0,56,0,8,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_192.jpg",0.632614761444448,-0.921620801474695,5,0.678224232264806,0.3152,2,0,0,0,4,0,0,0,0,10,0,82,0,0,2,0,0,0
"4_2","4","2","2022_10_10_10-10-25_512.jpg",0.800159757182211,-0.443217110152057,6,1.28172294195355,0.6024,0,0,0,0,6,0,6,12,0,4,0,60,0,12,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_368.jpg",1.01128007480673,-0.187418705272341,6,1.53811711955638,0.754187415119964,0,0,6,0,24,0,0,12,0,0,0,34,0,16,0,0,0,2
"4_2","4","2","2022_10_10_10-10-25_264.jpg",0.831740467357668,-0.524157889555826,5,0.910852938502801,0.428665351742275,0,0,4,0,4,0,8,0,0,0,0,58,0,4,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_464.jpg",0.861378276031011,-0.74445964226316,6,1.06973115614478,0.518229166666667,0,0,2,0,16,0,0,8,0,4,2,64,0,0,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_320.jpg",1.08719195004451,-0.639216933858667,5,0.952048907985945,0.559027777777778,0,0,0,0,44,0,2,0,0,0,2,46,0,0,0,0,0,2
"4_2","4","2","2022_10_10_10-10-25_472.jpg",0.779094862750068,-0.771653972945898,6,0.96186220114495,0.4728,0,2,0,0,18,0,2,0,0,6,0,70,0,0,2,0,0,0
"4_2","4","2","2022_10_10_10-10-25_144.jpg",0.964437881667216,-0.415914315199152,7,1.34684376725905,0.6632,2,0,0,0,34,0,6,0,0,0,0,46,0,6,4,0,0,2
"4_2","4","2","2022_10_10_10-10-25_536.jpg",1.01259821495175,-0.919334451039706,3,0.269293796077601,0.116618075801749,0,0,2,0,4,0,0,0,0,0,0,92,0,0,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_168.jpg",0.70687883311048,0.081614457457024,9,1.79386651042218,0.784499054820416,2,18,4,0,34,0,2,4,0,0,0,12,0,12,4,0,0,0
"4_2","4","2","2022_10_10_10-10-25_128.jpg",0.602455127313393,-0.00880167700672691,7,1.61120919851801,0.7752,2,26,0,4,0,0,2,26,0,0,0,26,0,14,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_216.jpg",0.685819633160521,-0.512395970558019,8,1.38193077876692,0.621527777777778,12,6,0,4,12,0,2,0,0,0,0,56,0,2,0,2,0,0
"4_2","4","2","2022_10_10_10-10-25_104.jpg",1.03584940965591,-0.528480825313393,4,1.00528336903124,0.58,4,0,0,0,38,0,0,0,0,0,0,52,0,6,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_0.jpg",0.412807735750778,-0.00967839944423412,6,1.66951255598924,0.789115646258503,18,10,0,12,0,0,10,0,0,0,0,28,0,6,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_224.jpg",0.956539198521048,-0.59156534805589,5,0.997408202028852,0.536296296296296,6,0,0,0,24,0,2,0,0,0,0,56,0,2,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_504.jpg",0.926796553089024,-0.0406987593394554,7,1.54551744988585,0.751471253961068,4,0,2,0,26,0,2,6,0,0,0,28,0,26,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_424.jpg",0.270191224421959,-0.108729232310247,11,2.10633102484847,0.85381091211995,6,8,0,2,18,0,2,6,0,12,0,14,0,24,2,0,0,4
"4_2","4","2","2022_10_10_10-10-25_304.jpg",1.00341869995131,-0.100954154508443,6,1.23116501673499,0.623073719283632,2,0,2,0,54,0,0,0,0,4,0,22,0,14,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_48.jpg",0.444410362334933,-0.384504511031236,8,1.56598343526306,0.688,12,12,4,8,4,0,0,0,0,4,0,52,0,4,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_392.jpg",0.579494229350351,-0.445707991900141,9,1.51833223077901,0.6936,2,24,0,2,10,0,0,2,0,2,0,48,0,8,2,0,0,0
"4_2","4","2","2022_10_10_10-10-25_96.jpg",0.863732447908809,-0.944309829353205,3,0.323756183338092,0.1496,0,6,0,0,2,0,0,0,0,0,0,92,0,0,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_40.jpg",0.506439737626797,-0.520348990921337,7,1.36684879392196,0.656,6,24,4,10,2,0,0,2,0,0,0,52,0,0,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_520.jpg",0.530735522573904,-0.516624061773447,8,1.62031257450914,0.7424,0,0,4,0,22,0,0,4,0,12,2,42,0,12,0,0,2,0
"4_2","4","2","2022_10_10_10-10-25_208.jpg",0.836458035333891,-0.513319053303718,5,0.85468025815251,0.4048,6,0,0,0,2,0,6,0,0,0,0,76,0,10,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_232.jpg",0.804859800834971,-0.388253478869171,7,1.38992606291775,0.6536,2,0,12,0,18,0,6,0,0,0,2,54,0,6,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_528.jpg",0.887537897836278,-0.388054638566067,7,1.42999667248037,0.6696,4,0,2,0,20,0,4,10,0,0,0,52,0,8,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_64.jpg",0.619172412755179,-0.776398520777197,6,0.79456411880261,0.3496,8,4,2,0,0,0,2,0,0,4,0,80,0,0,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_360.jpg",0.744831581908196,-0.196043309126835,6,1.44883304980245,0.733827160493827,0,0,2,0,22,0,2,0,0,8,0,32,0,24,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_112.jpg",0.930327629889394,-0.389564009330452,6,1.2724857719324,0.653061224489796,4,0,0,0,36,0,8,2,0,0,0,44,0,4,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_248.jpg",0.749396265506668,-0.617248495309668,6,1.32039225043632,0.652173913043478,0,0,10,0,22,0,0,0,0,6,0,48,0,4,0,0,2,0
"4_2","4","2","2022_10_10_10-10-25_296.jpg",0.387345401850701,-0.395718784639814,9,1.76773903034821,0.7696,8,2,2,0,20,0,4,0,0,12,6,40,0,6,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_408.jpg",0.448091618915219,-0.151823767036027,11,2.03211453427895,0.8368,2,6,18,6,16,0,2,2,0,6,0,28,0,12,2,0,0,0
"4_2","4","2","2022_10_10_10-10-25_312.jpg",0.940919065506822,-0.769809545497663,5,0.611436734826707,0.2832,0,2,0,0,10,0,2,0,0,0,0,84,0,2,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_432.jpg",0.657588696506703,-0.489448199055372,9,1.43098363916802,0.602249062890462,4,8,0,4,4,0,2,8,0,0,0,60,0,6,0,0,0,2
"4_2","4","2","2022_10_10_10-10-25_88.jpg",0.745507615505435,-0.649556373002469,8,1.15529661723781,0.506076388888889,4,8,0,2,10,0,0,2,0,0,0,66,0,2,2,0,0,0
"4_2","4","2","2022_10_10_10-10-25_112.jpg",0.930327629889394,-0.389564009330452,6,1.2724857719324,0.653061224489796,4,0,0,0,36,0,8,2,0,0,0,44,0,4,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_456.jpg",1.08036705769429,-0.926925658926806,4,0.437189020260764,0.189920866305706,0,0,0,0,4,0,0,2,0,0,0,88,0,0,0,0,0,4
"4_2","4","2","2022_10_10_10-10-25_440.jpg",0.769517454901772,-0.147861751402475,9,1.7876730194613,0.7872,4,4,2,2,18,0,0,14,0,0,4,36,0,16,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_200.jpg",0.886421296288999,-0.397606400622404,5,1.19820889856494,0.6376,0,0,0,2,24,0,0,0,0,4,0,52,0,18,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_488.jpg",1.15687311417014,-0.802745603490335,2,0.551079928086973,0.3648,0,0,0,0,24,0,0,0,0,0,0,76,0,0,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_176.jpg",0.600087770738789,0.0957762418148839,11,2.0419533473359,0.829654310703873,2,8,14,4,32,0,4,10,0,2,0,12,0,8,0,0,0,2
"4_2","4","2","2022_10_10_10-10-25_120.jpg",0.584134749556737,-0.0992299937850143,8,1.78779053304224,0.808,12,26,4,0,16,0,0,2,0,0,0,26,0,12,2,0,0,0
"4_2","4","2","2022_10_10_10-10-25_384.jpg",0.443326759636676,-0.489596223436956,8,1.65320812393235,0.75301957517701,0,18,2,8,18,0,0,0,0,6,0,40,0,2,0,0,0,4
"4_2","4","2","2022_10_10_10-10-25_416.jpg",1.13561411161119,-0.632489933824326,4,1.08642833912853,0.617242815493544,0,0,0,0,22,0,0,22,0,0,0,52,0,2,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_480.jpg",0.913304715967376,-0.738338459897646,6,1.09480557292552,0.5416,0,0,0,0,20,0,2,8,0,4,0,64,0,0,0,0,0,2
"4_2","4","2","2022_10_10_10-10-25_376.jpg",0.526185067323762,-0.594669969583245,8,1.26794836678802,0.5448,6,8,0,0,6,0,4,2,0,6,0,66,0,2,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_552.jpg",0.719860914271787,0.0701076364876103,9,1.66409615928066,0.768181292634987,0,1,12,0,3,0,26,4,0,0,1,31,0,14,0,0,0,1
"5_1","5","1","2022_9_26_13-11-07_648.jpg",-0.778319807993979,0.045702194398687,5,1.20123294108645,0.623724489795918,0,1,0,0,0,0,4,0,0,31,11,0,0,9,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_48.jpg",-0.514173761472787,-0.152207930987608,7,1.35276401090004,0.666054484236302,0,13,0,0,0,0,8,0,1,50,3,0,0,23,0,1,0,0
"5_1","5","1","2022_9_26_13-11-07_560.jpg",0.165768428979335,-0.343200288970406,6,1.42132983396846,0.735555555555556,1,0,0,0,1,0,11,0,0,23,0,31,0,23,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_72.jpg",0.164382935900539,0.448969450634758,11,1.90626892925763,0.7928,2,20,3,2,3,0,12,8,0,4,7,0,0,37,0,0,0,2
"5_1","5","1","2022_9_26_13-11-07_160.jpg",0.61943345886857,0.795641468727227,8,1.25816203393472,0.629387755102041,0,1,1,0,1,0,19,9,0,1,1,0,0,37,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_88.jpg",-0.663090342464818,0.326090823504899,5,1.45068065882502,0.756143273635985,0,0,0,0,0,2,22,0,23,29,0,0,0,22,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_176.jpg",0.496380194030199,0.373249499677059,9,1.94774896060033,0.827850442594795,0,0,10,0,9,0,19,4,0,6,4,8,0,25,2,0,0,0
"5_1","5","1","2022_9_26_13-11-07_448.jpg",-0.540366874718181,0.0285532480053171,9,1.57734545390414,0.729721456994184,1,6,5,34,11,0,3,0,0,36,0,0,0,2,0,0,1,0
"5_1","5","1","2022_9_26_13-11-07_416.jpg",0.185384655267766,-0.228721407278728,8,1.8168316677778,0.81857795727495,0,0,2,0,11,0,14,2,0,21,0,21,0,22,0,0,0,4
"5_1","5","1","2022_9_26_13-11-07_352.jpg",-0.412567597457142,1.04022542525722,4,0.878770749355715,0.4426,0,8,9,73,0,0,10,0,0,0,0,0,0,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_32.jpg",-0.490549637746062,-0.0174478154211871,6,1.31665285781022,0.692491319444444,0,36,1,2,0,0,4,0,0,34,0,0,0,19,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_496.jpg",0.890422375287597,-0.086753870009417,6,1.04391778569852,0.576879910213244,0,1,0,0,0,0,1,2,0,6,0,36,0,53,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_656.jpg",0.236867738675742,0.642666419711587,10,1.98460858106904,0.839102217414819,0,6,2,13,7,0,17,6,0,0,22,0,0,11,1,0,0,1
"5_1","5","1","2022_9_26_13-11-07_216.jpg",0.375414481390028,0.0581140118701174,11,1.95667689651655,0.829065743944637,3,22,0,3,9,0,10,0,0,1,2,17,0,16,1,0,0,1
"5_1","5","1","2022_9_26_13-11-07_184.jpg",0.594349470960642,0.524329069196366,12,1.53313534705075,0.653518005540166,2,3,1,1,6,0,18,0,0,1,3,6,0,52,0,1,0,1
"5_1","5","1","2022_9_26_13-11-07_200.jpg",0.050123923727845,0.162222131837648,12,1.82786597756689,0.791666666666667,0,1,5,0,3,1,24,1,0,17,0,6,0,23,1,1,1,0
"5_1","5","1","2022_9_26_13-11-07_536.jpg",0.667775835823369,0.163294787435148,5,1.29339246514585,0.664489795918367,0,0,6,0,0,0,4,0,0,6,0,20,0,34,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_608.jpg",0.899225222143299,-0.828495095633977,3,0.511586751968587,0.271484375,0,0,12,0,0,0,0,0,0,0,0,81,0,3,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_408.jpg",0.176825329570908,-0.479896101286293,7,1.45076106653872,0.721150902969085,0,0,1,0,7,0,4,1,0,28,0,39,0,19,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_472.jpg",0.0249846325705794,0.0849153132281921,10,1.92861459239417,0.823950617283951,3,6,6,17,1,0,3,0,0,15,0,12,0,26,0,1,0,0
"5_1","5","1","2022_9_26_13-11-07_576.jpg",-0.291089990326757,0.191147781658398,8,1.75167567404021,0.791430371770636,0,0,0,6,4,0,6,0,0,20,10,1,0,20,0,2,0,0
"5_1","5","1","2022_9_26_13-11-07_720.jpg",0.442133007743612,0.0051456201250744,8,1.79073799851618,0.805697589481373,2,1,0,0,4,0,13,0,0,7,10,23,0,14,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_360.jpg",-0.122209664566318,1.10363861835936,6,1.02017793428321,0.5732,2,0,2,49,0,0,43,0,0,1,0,0,0,3,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_264.jpg",0.104464489951766,0.584873927493255,8,1.76334168111599,0.802399275690358,3,9,13,24,3,0,26,0,0,0,1,0,0,15,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_288.jpg",0.334306219121286,0.260979929827594,9,1.98150133322758,0.852041522491349,1,10,5,15,1,0,16,11,0,0,0,14,0,12,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_760.jpg",0.908274307851013,0.47194654984551,7,1.45464025454117,0.681990265008112,0,0,0,0,19,0,4,9,0,2,4,5,0,43,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_56.jpg",-0.937823935020728,-0.450921413696892,3,0.580000032886322,0.3394,0,0,0,0,0,0,19,0,0,79,0,0,0,0,0,2,0,0
"5_1","5","1","2022_9_26_13-11-07_40.jpg",-0.689123355406569,-0.357217091055285,7,1.0426589855634,0.480424822990421,0,11,0,1,0,0,4,0,0,69,1,0,0,9,0,3,0,0
"5_1","5","1","2022_9_26_13-11-07_384.jpg",0.322579098416455,-0.672005988320595,6,1.04106040237497,0.498112437506377,1,8,0,5,0,0,0,0,0,14,0,68,0,3,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_272.jpg",-0.000137222478381199,0.0987504405555334,8,1.87238938975405,0.827036011080332,6,10,7,19,1,0,26,0,0,13,0,13,0,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_104.jpg",0.655269515987039,0.919086431460696,5,0.863391281362119,0.4402444545043,2,2,0,0,0,0,17,0,5,0,0,0,0,68,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_688.jpg",0.169345360965895,0.113022957334882,10,1.81675515085307,0.794285714285714,0,1,3,24,0,0,7,0,0,9,1,15,0,8,1,0,0,1
"5_1","5","1","2022_9_26_13-11-07_128.jpg",-0.148069198335599,0.00801289191052568,9,1.76591965224213,0.791566721373564,2,6,2,0,0,0,23,4,0,25,1,6,0,20,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_320.jpg",-0.349279083558398,0.43951082172319,9,1.56386934347109,0.703733376061529,0,1,3,38,0,0,3,0,0,16,1,5,0,10,0,2,0,0
"5_1","5","1","2022_9_26_13-11-07_64.jpg",-0.537652807371699,-0.17697258669212,8,1.37171432913626,0.650137741046832,1,20,0,3,0,0,6,0,0,53,1,0,0,13,0,2,0,0
"5_1","5","1","2022_9_26_13-11-07_704.jpg",0.39299798961947,0.153478686263591,9,1.83409725723268,0.808966474905773,0,1,2,12,2,0,18,0,0,4,3,19,0,10,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_664.jpg",0.320720280562544,-0.0101304603101558,10,1.8804022159459,0.804759329367225,0,7,2,16,0,0,17,1,0,4,4,28,0,5,0,2,0,0
"5_1","5","1","2022_9_26_13-11-07_464.jpg",-0.319829487357064,-0.030792548615041,10,1.81225606084406,0.778406518786781,0,4,8,13,3,0,8,1,0,37,0,3,0,16,0,0,0,1
"5_1","5","1","2022_9_26_13-11-07_312.jpg",0.214634185798083,0.100425176044582,9,1.86649479028243,0.820672910163025,0,1,10,24,0,0,6,0,0,10,2,21,0,17,0,0,2,0
"5_1","5","1","2022_9_26_13-11-07_80.jpg",-0.41504228888478,-0.0578687904827299,6,1.38290625846903,0.699083715118701,0,12,2,0,0,0,8,0,0,35,0,0,0,38,0,3,0,0
"5_1","5","1","2022_9_26_13-11-07_136.jpg",-0.45548027950773,0.443858755343025,7,1.38845356385252,0.691,0,0,1,0,0,2,20,6,0,23,2,0,0,46,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_192.jpg",0.560224484842163,0.716190752620442,10,1.45118500947054,0.636939791760978,0,1,4,1,0,0,17,3,0,3,1,3,0,53,0,8,0,0
"5_1","5","1","2022_9_26_13-11-07_632.jpg",-0.0826100827304412,-0.178477532952746,6,1.47718729028689,0.751604938271605,0,0,1,0,0,0,23,0,0,29,2,14,0,21,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_520.jpg",-0.103495079451241,-0.453797355416462,8,1.42654458755524,0.688753462603878,0,3,1,0,0,0,9,2,0,42,1,30,0,7,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_712.jpg",0.523155724039618,0.419354412094496,9,1.6166210074904,0.710865051903114,2,0,1,3,5,0,16,0,0,4,4,9,0,41,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_296.jpg",0.0465985694989862,0.680481895436017,10,1.66561713311671,0.701730665224446,5,4,9,44,0,0,9,2,0,0,1,5,0,6,0,0,0,1
"5_1","5","1","2022_9_26_13-11-07_640.jpg",0.123566040261813,-0.564822315310331,7,1.50403045888701,0.745535714285714,0,0,0,0,5,0,16,0,0,15,1,17,0,1,0,0,0,1
"5_1","5","1","2022_9_26_13-11-07_368.jpg",0.454507353972258,-0.03268279658531,6,1.54142590057806,0.746306727601233,4,11,0,28,0,0,7,0,0,0,0,36,0,11,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_496.jpg",0.890422375287597,-0.086753870009417,6,1.04391778569852,0.576879910213244,0,1,0,0,0,0,1,2,0,6,0,36,0,53,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_488.jpg",0.707886533907499,-0.136535208808373,5,1.22262050959352,0.648257725180802,0,0,0,0,0,0,24,0,0,4,2,38,0,10,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_144.jpg",-0.339843300028497,0.848396256007419,5,1.34292704552045,0.690082644628099,0,24,8,40,0,0,12,0,0,0,0,0,0,0,0,0,0,4
"5_2","5","2","2022_9_26_13-33-08_32.jpg",0.232228854502127,-0.506975047917826,5,1.29485963689107,0.645144628099174,0,11,0,7,0,0,7,0,0,15,0,48,0,0,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_328.jpg",0.378577787976312,0.591878095864941,9,1.75550176920535,0.779675135360267,2,0,21,35,5,0,18,0,0,0,2,8,0,5,0,0,2,0
"5_2","5","2","2022_9_26_13-33-08_88.jpg",-0.256180169239698,-0.163011992726463,7,1.70774487596357,0.791647614692882,4,16,0,0,11,0,18,0,0,25,0,0,0,3,0,0,4,0
"5_2","5","2","2022_9_26_13-33-08_440.jpg",0.206290394778586,0.246193450163923,9,1.87220301740286,0.812994585589338,14,10,2,32,0,0,12,0,0,2,2,16,0,8,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_504.jpg",-0.148974459892693,0.80364411722803,6,1.2804924405352,0.623818525519849,0,2,4,52,0,0,18,0,0,6,0,0,0,10,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_456.jpg",0.53486236309612,0.341471801282231,8,1.78607264606049,0.8046875,0,2,4,18,10,0,16,2,0,0,0,14,0,30,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_16.jpg",-0.247521449944118,0.424300114769468,7,1.62416718505982,0.739603024574669,7,41,0,16,0,0,8,0,0,9,0,0,0,8,0,3,0,0
"5_2","5","2","2022_9_26_13-33-08_568.jpg",-0.0853333624811642,0.0425164826188163,9,1.66001142513214,0.7304,2,8,4,46,0,0,6,0,0,16,2,14,0,2,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_24.jpg",0.0314329481737414,0.117576011715992,9,1.85796643044586,0.817051080787345,6,27,1,15,0,0,17,0,0,9,1,12,0,3,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_368.jpg",0.736365062522617,0.311206186707517,6,1.68765707022114,0.804889090086012,0,0,22,10,0,0,4,18,0,0,0,20,0,20,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_536.jpg",-0.330540379673475,1.08144450356123,8,1.18455000808856,0.564653739612188,1,1,19,59,0,0,8,0,0,1,0,0,0,2,0,0,0,4
"5_2","5","2","2022_9_26_13-33-08_464.jpg",-0.139302187616635,0.462315956915777,9,1.739947077933,0.768229166666667,0,4,2,36,0,0,24,2,0,12,4,4,0,8,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_168.jpg",-0.0846195028732236,-0.0811665567932616,6,1.68883817650614,0.799456767768221,0,6,12,12,0,0,0,0,0,24,0,14,0,26,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_416.jpg",-0.419561339298182,-0.120888529323589,7,1.51462406694795,0.716,6,0,0,16,10,0,2,0,0,46,2,0,0,18,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_104.jpg",0.522591396589868,-0.371498131989129,8,1.30164338074311,0.648861140016187,1,19,1,2,0,0,19,0,0,0,2,48,0,1,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_584.jpg",-0.011946852685019,0.105734735318306,10,1.99937811302715,0.832153269471054,10,6,4,30,0,0,12,0,0,14,2,14,0,4,0,2,0,0
"5_2","5","2","2022_9_26_13-33-08_0.jpg",-0.623162433102542,-0.319116089051945,8,1.38417878435825,0.646668707274768,5,26,0,5,0,0,2,0,0,52,2,3,0,0,0,4,0,0
"5_2","5","2","2022_9_26_13-33-08_360.jpg",0.521556212796006,-0.207418770299264,8,1.55344409665417,0.6952,0,4,4,18,4,0,4,0,0,4,0,50,0,12,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_72.jpg",-0.284203641643691,0.313512622844547,7,1.5883533862298,0.75676801332778,15,37,0,2,0,0,22,0,0,15,0,0,0,5,0,2,0,0
"5_2","5","2","2022_9_26_13-33-08_152.jpg",-0.314150414627255,0.62974647489916,9,1.69282878253846,0.7336,0,18,8,46,8,2,4,0,0,6,6,0,0,2,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_288.jpg",-0.397397867746121,1.04007746426404,6,1.05772272566939,0.515450361604208,0,6,14,52,2,0,2,0,0,0,0,0,0,2,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_304.jpg",0.604400410846178,0.171761325158156,6,1.40925230208526,0.694,4,0,9,45,0,0,9,0,0,0,0,29,0,4,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_592.jpg",-0.315690580368923,0.745307831289015,8,1.57107954767448,0.717201166180758,16,14,10,46,0,0,6,0,0,2,2,0,0,0,0,0,0,2
"5_2","5","2","2022_9_26_13-33-08_344.jpg",0.296839716992369,-0.297015584405187,6,1.4207580784313,0.72,2,14,0,2,0,0,0,0,0,12,0,34,0,36,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_600.jpg",-0.359475098588265,0.269712179695226,7,1.72041636184592,0.803854875283447,12,18,0,22,0,0,10,0,0,18,2,0,0,2,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_176.jpg",0.260966878767042,0.810069704755514,5,1.33058203284361,0.693181818181818,0,0,6,32,0,0,34,0,0,0,0,4,0,12,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_528.jpg",-0.0606572463094752,0.892139500169345,6,1.3677418611303,0.68429820907955,3,3,13,45,0,0,28,0,0,0,0,0,0,6,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_224.jpg",-0.383112858699433,1.10677144999707,7,1.00005305124264,0.4744,0,2,18,70,2,0,2,0,0,2,0,0,0,4,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_8.jpg",0.429421604461996,-0.233236091529967,7,1.50542936191549,0.737240075614367,16,28,0,1,0,0,9,0,0,0,2,33,0,3,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_200.jpg",0.41365122921722,0.851781467942564,4,1.27746477217919,0.706722189173111,0,0,24,6,0,0,28,0,0,0,0,0,0,24,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_576.jpg",-0.31296020993088,0.894994568356189,6,1.07564913393044,0.514177693761815,4,12,2,62,0,0,10,0,0,0,0,0,0,2,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_432.jpg",0.0102906905577979,-0.04854214743028,10,2.01324491263965,0.8336,6,10,8,30,4,0,2,4,0,16,0,16,0,4,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_216.jpg",0.131396503787627,0.72540748085595,7,1.57664271229531,0.739669421487603,0,2,6,36,0,0,22,0,0,0,6,4,0,12,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_320.jpg",-0.222299008423398,0.865376242893257,7,1.37551375560817,0.64,6,8,16,56,0,0,2,0,0,0,2,0,0,10,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_376.jpg",0.704495335332693,-0.0585260685291376,5,1.22819637540156,0.657311000452694,0,0,2,10,0,0,0,0,0,6,0,38,0,38,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_552.jpg",-0.45179856260885,0.748949277748924,8,1.29035143822838,0.566772295156179,2,6,0,60,0,0,10,0,0,8,4,0,0,2,0,0,0,2
"5_2","5","2","2022_9_26_13-33-08_496.jpg",0.131985029397079,0.313314593630853,7,1.62895359632606,0.763705103969754,0,10,2,32,0,0,26,0,0,6,0,12,0,4,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_56.jpg",-0.607346404350799,-0.0888708593334716,6,1.28246883952905,0.671657986111111,2,30,0,4,0,0,16,0,0,43,0,0,0,1,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_240.jpg",-0.284012453885785,1.29919630515752,4,0.859163904765853,0.47713897691263,0,0,22,64,6,0,0,0,0,0,0,0,0,2,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_128.jpg",-0.299491364463859,0.834511653179295,5,1.23522008943448,0.684714702207414,0,25,0,37,0,0,32,0,0,3,0,0,0,1,0,0,0,0
"5_2","5","2","2022_9_26_13-33-08_40.jpg",-0.0966129686936377,-0.0700405723405617,8,1.60100148072069,0.732065044106706,4,44,0,10,0,0,11,0,0,15,1,11,0,1,0,0,0,0
