"key","site","transect","img_name","MDS1","MDS2","richness","Shannon","Simpson","Pielou","soft_sediment","shell_debris","cobble","pebble","hard_substrate","anthro_substrate","unknown","filamentous_brown","kelp_holdfast","sargassum","sugar_kelp","green_algae","textured_kelp","other_brown_kelp","red_algae","coralline_algae","kelp_bryozoan","sessile_invert","mobile_invert"
"4_1","4","1","2022_10_10_09-46-57_264.jpg",0.0160293046965329,0.591897470676154,6,1.53550631700694,0.759114583333333,0.856982392658142,5,30,2,27,0,0,11,0,0,0,0,0,0,0,21,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_248.jpg",0.653405652074459,-0.432984240430972,5,1.16185481750665,0.6286,0.721900987003262,3,8,0,0,0,0,40,0,0,0,0,4,45,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_328.jpg",0.429083061616014,-0.288562515559443,8,1.53524065307686,0.7117202268431,0.738294692255042,9,22,4,3,0,0,9,0,0,0,0,1,42,0,2,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_240.jpg",0.418255395206506,-0.297830507551647,7,1.39514251431208,0.691640652098509,0.716961425474544,10,40,0,1,0,0,7,0,0,0,0,1,30,0,4,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_80.jpg",0.289344859055142,0.3417475421999,9,1.83590875977435,0.8018,0.83555808482722,10,11,1,35,5,0,8,0,0,0,0,0,11,0,18,1,0,0,0
"4_1","4","1","2022_10_10_09-46-57_176.jpg",-0.253123102406069,0.720053141901087,8,1.50722158687873,0.7276,0.724820369636911,10,34,5,36,0,0,12,0,0,0,1,0,0,0,1,1,0,0,0
"4_1","4","1","2022_10_10_09-46-57_424.jpg",0.498421835922855,-0.184585842828972,10,1.79956974008961,0.787588504789671,0.781543207920989,8,18,2,1,13,0,12,0,0,0,0,1,36,0,6,0,0,1,2
"4_1","4","1","2022_10_10_09-46-57_448.jpg",0.486069678871798,-0.32925075580285,6,1.37506789619197,0.7004,0.767440005094208,11,19,0,1,0,0,22,0,0,0,2,0,45,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_224.jpg",0.602927863974469,-0.44242285268912,7,1.11873592128761,0.51586572798694,0.574916535499201,4,9,0,1,0,0,11,0,0,0,0,1,67,0,6,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_408.jpg",0.431531493139689,-0.540068190761402,8,1.36200554401281,0.694016367307897,0.654986214670184,22,28,1,0,0,0,2,0,0,0,2,1,40,0,1,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_464.jpg",0.695351597885999,-0.551047252699514,4,0.952906710421856,0.541,0.687376892777714,2,9,0,0,0,0,28,0,0,0,0,0,61,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_480.jpg",0.513018565192769,-0.430155076587116,5,1.2249660461987,0.6706,0.761114198152613,4,30,0,0,0,0,21,0,0,0,1,0,44,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_336.jpg",0.554610513960216,-0.274444370892428,7,1.55866795286621,0.739483548521449,0.800996877282799,24,14,0,0,7,0,8,0,0,0,0,1,40,0,4,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_184.jpg",-0.0382260993812887,0.493699913491264,9,1.79099792527739,0.7918,0.81511828319738,33,25,5,12,1,0,11,0,0,0,2,3,0,0,8,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_16.jpg",0.549265299707398,-0.2544074211268,8,1.4548125401358,0.6854,0.699616945692334,0,10,2,28,2,0,5,2,0,0,0,0,47,0,4,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_488.jpg",0.532729321292388,-0.56363128947795,4,1.11645072201217,0.6146,0.805348960021933,9,30,0,0,0,0,8,0,0,0,0,0,53,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_32.jpg",0.425064399915708,-0.0916645187460577,7,1.64046570533488,0.7576,0.843032606686018,6,17,2,13,0,0,7,0,0,0,0,0,41,0,14,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_8.jpg",0.530804751959505,-0.321075297648174,8,1.66628344055417,0.7572,0.801312952134299,8,14,8,13,13,0,1,0,0,0,0,0,42,0,1,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_56.jpg",0.643002099414501,-0.30975036780494,7,1.50551680367312,0.6776,0.773682589817421,10,5,0,6,13,0,7,0,0,0,0,0,53,0,6,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_136.jpg",0.0702512855781673,0.381764535402414,8,1.86444395885764,0.817414148996059,0.896608017819766,12,23,2,10,8,0,10,0,0,0,0,4,0,0,4,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_216.jpg",-0.296083556257111,0.595888378398369,7,1.53821843169972,0.740944801550862,0.790487902253084,18,38,0,26,0,0,7,0,0,0,6,1,0,0,3,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_128.jpg",-0.359156669679388,0.804461061024905,7,1.10573081173824,0.5374,0.56823323125944,4,22,0,1,0,0,64,0,0,0,4,2,0,0,3,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_96.jpg",0.293211186256821,0.104383744665808,8,1.79665497015275,0.803819444444444,0.864008405209296,10,31,2,15,4,0,13,0,0,0,0,0,18,0,3,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_280.jpg",0.491820002522696,0.030463389306229,8,1.89266548141235,0.8318,0.910179701365108,2,13,10,11,26,0,4,0,0,0,0,0,20,0,14,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_360.jpg",0.654407790201033,-0.29541134029395,10,1.69796890256903,0.750127538006326,0.737418524829048,15,4,7,1,18,0,8,0,0,0,0,2,42,0,1,0,0,1,1
"4_1","4","1","2022_10_10_09-46-57_296.jpg",-0.0182962904857106,0.58883907502742,7,1.64414380544151,0.779773156899811,0.844922776233883,3,21,2,28,0,0,21,0,0,0,0,4,0,0,13,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_320.jpg",0.57476287143142,-0.630879543508409,5,1.21649397409528,0.645772594752187,0.755850203786652,22,20,0,0,3,0,0,0,0,0,0,3,50,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_456.jpg",-0.576185514901972,0.807905624906624,6,1.13305200924481,0.6046,0.632368366794769,36,51,0,2,0,0,6,0,0,0,4,0,0,0,1,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_192.jpg",-0.260639572857749,0.716543699950911,8,1.55367477598373,0.733459357277883,0.747159631488666,26,36,6,15,0,0,3,1,0,0,0,2,0,0,3,0,0,0,2
"4_1","4","1","2022_10_10_09-46-57_200.jpg",0.405757422632606,-6.81342410792566e-05,7,1.49843548377358,0.746814404432133,0.770043511259259,15,17,0,33,0,0,2,0,0,0,0,1,26,0,1,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_160.jpg",-0.346761199182787,1.0005426358713,4,0.960238812590865,0.5754,0.692665886496974,1,41,0,8,0,0,50,0,0,0,0,0,0,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_40.jpg",0.354273926922801,-0.0492079379361784,8,1.70450533014549,0.77808386899296,0.819693795656566,9,16,2,26,0,0,7,0,0,0,0,2,33,0,4,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_288.jpg",0.258003571239058,0.28550393146254,7,1.78120017627555,0.811301939058172,0.915355818016714,3,18,8,17,0,0,8,0,0,0,0,0,13,0,28,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_472.jpg",-0.195257295564807,-0.253265961277471,6,1.65231537865284,0.793,0.922174771240196,14,24,4,0,25,0,9,0,0,0,24,0,0,0,0,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_496.jpg",0.32843760639692,-0.329466980750754,8,1.58864732039179,0.732,0.763977870283594,12,26,1,5,0,0,5,0,0,0,6,0,42,0,3,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_376.jpg",0.548919989317855,-0.485501309842222,6,1.20894829468709,0.5922,0.674726890215876,14,15,2,0,0,0,7,0,0,0,0,0,60,0,2,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_312.jpg",0.340986653503771,-0.29549468148862,9,1.65699665665378,0.742,0.754131677637898,10,28,3,4,0,0,6,0,0,0,3,5,40,0,1,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_152.jpg",-0.0500363105510139,0.608385268244201,7,1.65450260366997,0.774468971261974,0.850246145472434,8,19,2,34,0,0,22,0,0,0,0,4,0,0,9,0,0,0,0
"4_1","4","1","2022_10_10_09-46-57_88.jpg",0.261608856758379,0.123808793799387,7,1.70005370943903,0.793835901707622,0.873654783220264,12,26,4,26,0,0,8,0,0,0,0,0,20,0,2,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_272.jpg",0.723230049349504,-0.576035922278344,8,1.38990378387417,0.616735537190083,0.668402432102692,2,6,0,0,12,0,6,6,0,0,2,0,52,0,0,2,0,0,0
"4_2","4","2","2022_10_10_10-10-25_496.jpg",0.604041450023119,0.0756297774393807,9,1.93152188186582,0.831320283215327,0.879073491981178,6,8,6,0,10,0,2,20,0,0,2,0,20,0,24,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_240.jpg",0.920912499998979,-0.712630399695226,6,0.778774844620598,0.362154821186057,0.434642516473552,2,0,2,2,12,0,0,0,0,0,0,0,74,0,2,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_8.jpg",0.568908914077843,-0.479942988639654,5,1.14684831976941,0.592881944444444,0.712576925713729,8,22,0,0,0,0,2,0,0,0,0,0,56,0,8,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_192.jpg",0.632614761444448,-0.921620801474695,5,0.678224232264806,0.3152,0.421404408970996,2,0,0,0,4,0,0,0,0,0,10,0,82,0,0,2,0,0,0
"4_2","4","2","2022_10_10_10-10-25_512.jpg",0.800159757182211,-0.443217110152057,6,1.28172294195355,0.6024,0.715343194198803,0,0,0,0,6,0,6,12,0,0,4,0,60,0,12,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_368.jpg",1.01128007480673,-0.187418705272341,5,1.46634938211468,0.743856332703214,0.911094097377753,0,0,6,0,24,0,0,12,0,0,0,0,34,0,16,0,0,0,2
"4_2","4","2","2022_10_10_10-10-25_264.jpg",0.831740467357668,-0.524157889555826,5,0.910852938502801,0.428665351742275,0.565944750938068,0,0,4,0,4,0,8,0,0,0,0,0,58,0,4,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_464.jpg",0.861378276031011,-0.74445964226316,6,1.06973115614478,0.518229166666667,0.597028325797353,0,0,2,0,16,0,0,8,0,0,4,2,64,0,0,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_320.jpg",1.08719195004451,-0.639216933858667,4,0.868885879577008,0.54051607062019,0.626768674782097,0,0,0,0,44,0,2,0,0,0,0,2,46,0,0,0,0,0,2
"4_2","4","2","2022_10_10_10-10-25_472.jpg",0.779094862750068,-0.771653972945898,6,0.96186220114495,0.4728,0.53682551573697,0,2,0,0,18,0,2,0,0,0,6,0,70,0,0,2,0,0,0
"4_2","4","2","2022_10_10_10-10-25_144.jpg",0.964437881667216,-0.415914315199152,6,1.2742904632442,0.649729279466889,0.711195048849502,2,0,0,0,34,0,6,0,0,0,0,0,46,0,6,4,0,0,2
"4_2","4","2","2022_10_10_10-10-25_536.jpg",1.01259821495175,-0.919334451039706,3,0.269293796077601,0.116618075801749,0.245121776677081,0,0,2,0,4,0,0,0,0,0,0,0,92,0,0,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_168.jpg",0.70687883311048,0.081614457457024,9,1.79386651042218,0.784499054820416,0.816423832559235,2,18,4,0,34,0,2,4,0,0,0,0,12,0,12,4,0,0,0
"4_2","4","2","2022_10_10_10-10-25_128.jpg",0.602455127313393,-0.00880167700672691,7,1.61120919851801,0.7752,0.827997736329298,2,26,0,4,0,0,2,26,0,0,0,0,26,0,14,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_216.jpg",0.685819633160521,-0.512395970558019,8,1.38193077876692,0.621527777777778,0.664568227126286,12,6,0,4,12,0,2,0,0,0,0,0,56,0,2,0,2,0,0
"4_2","4","2","2022_10_10_10-10-25_104.jpg",1.03584940965591,-0.528480825313393,4,1.00528336903124,0.58,0.725158665594762,4,0,0,0,38,0,0,0,0,0,0,0,52,0,6,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_0.jpg",0.412807735750778,-0.00967839944423412,6,1.66951255598924,0.789115646258503,0.931772698658331,18,10,0,12,0,0,10,0,0,0,0,0,28,0,6,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_224.jpg",0.956539198521048,-0.59156534805589,5,0.997408202028852,0.536296296296296,0.619724559936817,6,0,0,0,24,0,2,0,0,0,0,0,56,0,2,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_504.jpg",0.926796553089024,-0.0406987593394554,7,1.54551744988585,0.751471253961068,0.794238855599863,4,0,2,0,26,0,2,6,0,0,0,0,28,0,26,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_424.jpg",0.270191224421959,-0.108729232310247,10,2.01817568620526,0.842915346310548,0.876482564030251,6,8,0,2,18,0,2,6,0,0,12,0,14,0,24,2,0,0,4
"4_2","4","2","2022_10_10_10-10-25_304.jpg",1.00341869995131,-0.100954154508443,6,1.23116501673499,0.623073719283632,0.687126278877944,2,0,2,0,54,0,0,0,0,0,4,0,22,0,14,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_48.jpg",0.444410362334933,-0.384504511031236,8,1.56598343526306,0.688,0.753078845389426,12,12,4,8,4,0,0,0,0,0,4,0,52,0,4,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_392.jpg",0.579494229350351,-0.445707991900141,9,1.51833223077901,0.6936,0.691022777753444,2,24,0,2,10,0,0,2,0,0,2,0,48,0,8,2,0,0,0
"4_2","4","2","2022_10_10_10-10-25_96.jpg",0.863732447908809,-0.944309829353205,3,0.323756183338092,0.1496,0.294695577937321,0,6,0,0,2,0,0,0,0,0,0,0,92,0,0,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_40.jpg",0.506439737626797,-0.520348990921337,7,1.36684879392196,0.656,0.702421329466589,6,24,4,10,2,0,0,2,0,0,0,0,52,0,0,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_520.jpg",0.530735522573904,-0.516624061773447,8,1.62031257450914,0.7424,0.779205638644788,0,0,4,0,22,0,0,4,0,0,12,2,42,0,12,0,0,2,0
"4_2","4","2","2022_10_10_10-10-25_208.jpg",0.836458035333891,-0.513319053303718,5,0.85468025815251,0.4048,0.531042702268582,6,0,0,0,2,0,6,0,0,0,0,0,76,0,10,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_232.jpg",0.804859800834971,-0.388253478869171,7,1.38992606291775,0.6536,0.714280699749945,2,0,12,0,18,0,6,0,0,0,0,2,54,0,6,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_528.jpg",0.887537897836278,-0.388054638566067,7,1.42999667248037,0.6696,0.734872919581921,4,0,2,0,20,0,4,10,0,0,0,0,52,0,8,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_64.jpg",0.619172412755179,-0.776398520777197,6,0.79456411880261,0.3496,0.443454678180064,8,4,2,0,0,0,2,0,0,0,4,0,80,0,0,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_360.jpg",0.744831581908196,-0.196043309126835,6,1.44883304980245,0.733827160493827,0.8086091211934,0,0,2,0,22,0,2,0,0,0,8,0,32,0,24,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_112.jpg",0.930327629889394,-0.389564009330452,6,1.2724857719324,0.653061224489796,0.710187831450737,4,0,0,0,36,0,8,2,0,0,0,0,44,0,4,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_248.jpg",0.749396265506668,-0.617248495309668,6,1.32039225043632,0.652173913043478,0.736924946184428,0,0,10,0,22,0,0,0,0,0,6,0,48,0,4,0,0,2,0
"4_2","4","2","2022_10_10_10-10-25_296.jpg",0.387345401850701,-0.395718784639814,9,1.76773903034821,0.7696,0.804532703931116,8,2,2,0,20,0,4,0,0,0,12,6,40,0,6,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_408.jpg",0.448091618915219,-0.151823767036027,11,2.03211453427895,0.8368,0.847457583878321,2,6,18,6,16,0,2,2,0,0,6,0,28,0,12,2,0,0,0
"4_2","4","2","2022_10_10_10-10-25_312.jpg",0.940919065506822,-0.769809545497663,5,0.611436734826707,0.2832,0.379907003620895,0,2,0,0,10,0,2,0,0,0,0,0,84,0,2,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_432.jpg",0.657588696506703,-0.489448199055372,8,1.35909692157065,0.5859375,0.653587462945809,4,8,0,4,4,0,2,8,0,0,0,0,60,0,6,0,0,0,2
"4_2","4","2","2022_10_10_10-10-25_88.jpg",0.745507615505435,-0.649556373002469,8,1.15529661723781,0.506076388888889,0.555580233481595,4,8,0,2,10,0,0,2,0,0,0,0,66,0,2,2,0,0,0
"4_2","4","2","2022_10_10_10-10-25_112.jpg",0.930327629889394,-0.389564009330452,6,1.2724857719324,0.653061224489796,0.710187831450737,4,0,0,0,36,0,8,2,0,0,0,0,44,0,4,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_456.jpg",1.08036705769429,-0.926925658926806,3,0.278006362273391,0.121321865097329,0.253052296193072,0,0,0,0,4,0,0,2,0,0,0,0,88,0,0,0,0,0,4
"4_2","4","2","2022_10_10_10-10-25_440.jpg",0.769517454901772,-0.147861751402475,9,1.7876730194613,0.7872,0.813605053348057,4,4,2,2,18,0,0,14,0,0,0,4,36,0,16,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_200.jpg",0.886421296288999,-0.397606400622404,5,1.19820889856494,0.6376,0.74448904757859,0,0,0,2,24,0,0,0,0,0,4,0,52,0,18,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_488.jpg",1.15687311417014,-0.802745603490335,2,0.551079928086973,0.3648,0.795040279384522,0,0,0,0,24,0,0,0,0,0,0,0,76,0,0,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_176.jpg",0.600087770738789,0.0957762418148839,10,1.98279516532536,0.822916666666667,0.86111699904525,2,8,14,4,32,0,4,10,0,0,2,0,12,0,8,0,0,0,2
"4_2","4","2","2022_10_10_10-10-25_120.jpg",0.584134749556737,-0.0992299937850143,8,1.78779053304224,0.808,0.859745512056093,12,26,4,0,16,0,0,2,0,0,0,0,26,0,12,2,0,0,0
"4_2","4","2","2022_10_10_10-10-25_384.jpg",0.443326759636676,-0.489596223436956,7,1.54577095971824,0.733363512901765,0.7943691338825,0,18,2,8,18,0,0,0,0,0,6,0,40,0,2,0,0,0,4
"4_2","4","2","2022_10_10_10-10-25_416.jpg",1.13561411161119,-0.632489933824326,4,1.08642833912853,0.617242815493544,0.783692388570982,0,0,0,0,22,0,0,22,0,0,0,0,52,0,2,0,0,0,0
"4_2","4","2","2022_10_10_10-10-25_480.jpg",0.913304715967376,-0.738338459897646,5,1.01710863229162,0.523115368596418,0.631965125484932,0,0,0,0,20,0,2,8,0,0,4,0,64,0,0,0,0,0,2
"4_2","4","2","2022_10_10_10-10-25_376.jpg",0.526185067323762,-0.594669969583245,8,1.26794836678802,0.5448,0.609754273622779,6,8,0,0,6,0,4,2,0,0,6,0,66,0,2,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_552.jpg",0.719860914271787,0.0701076364876103,8,1.62210585911261,0.763232514177694,0.780068026246231,0,1,12,0,3,0,26,4,0,0,0,1,31,0,14,0,0,0,1
"5_1","5","1","2022_9_26_13-11-07_648.jpg",-0.778319807993979,0.045702194398687,5,1.20123294108645,0.623724489795918,0.7463679908408,0,1,0,0,0,0,4,0,0,0,31,11,0,0,9,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_48.jpg",-0.514173761472787,-0.152207930987608,7,1.35276401090004,0.666054484236302,0.695183182818984,0,13,0,0,0,0,8,0,0,1,50,3,0,0,23,0,1,0,0
"5_1","5","1","2022_9_26_13-11-07_560.jpg",0.165768428979335,-0.343200288970406,6,1.42132983396846,0.735555555555556,0.793259284172117,1,0,0,0,1,0,11,0,0,0,23,0,31,0,23,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_72.jpg",0.164382935900539,0.448969450634758,10,1.84513246528357,0.784673052894627,0.801330848053198,2,20,3,2,3,0,12,8,0,0,4,7,0,0,37,0,0,0,2
"5_1","5","1","2022_9_26_13-11-07_160.jpg",0.61943345886857,0.795641468727227,8,1.25816203393472,0.629387755102041,0.605048042330798,0,1,1,0,1,0,19,9,0,0,1,1,0,0,37,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_88.jpg",-0.663090342464818,0.326090823504899,5,1.45068065882502,0.756143273635985,0.901358572217939,0,0,0,0,0,2,22,0,0,23,29,0,0,0,22,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_176.jpg",0.496380194030199,0.373249499677059,9,1.94774896060033,0.827850442594795,0.886458753780036,0,0,10,0,9,0,19,4,0,0,6,4,8,0,25,2,0,0,0
"5_1","5","1","2022_9_26_13-11-07_448.jpg",-0.540366874718181,0.0285532480053171,9,1.57734545390414,0.729721456994184,0.717880853042531,1,6,5,34,11,0,3,0,0,0,36,0,0,0,2,0,0,1,0
"5_1","5","1","2022_9_26_13-11-07_416.jpg",0.185384655267766,-0.228721407278728,7,1.71572728136936,0.804486067753498,0.881709405854274,0,0,2,0,11,0,14,2,0,0,21,0,21,0,22,0,0,0,4
"5_1","5","1","2022_9_26_13-11-07_352.jpg",-0.412567597457142,1.04022542525722,4,0.878770749355715,0.4426,0.633899101086884,0,8,9,73,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_32.jpg",-0.490549637746062,-0.0174478154211871,6,1.31665285781022,0.692491319444444,0.734837951422951,0,36,1,2,0,0,4,0,0,0,34,0,0,0,19,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_496.jpg",0.890422375287597,-0.086753870009417,6,1.04391778569852,0.576879910213244,0.582621609444193,0,1,0,0,0,0,1,2,0,0,6,0,36,0,53,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_656.jpg",0.236867738675742,0.642666419711587,9,1.94385679171544,0.835432525951557,0.884687351382194,0,6,2,13,7,0,17,6,0,0,0,22,0,0,11,1,0,0,1
"5_1","5","1","2022_9_26_13-11-07_216.jpg",0.375414481390028,0.0581140118701174,10,1.91524750601272,0.825113378684807,0.831781423340288,3,22,0,3,9,0,10,0,0,0,1,2,17,0,16,1,0,0,1
"5_1","5","1","2022_9_26_13-11-07_184.jpg",0.594349470960642,0.524329069196366,11,1.49041768937394,0.646220009053871,0.621552453220612,2,3,1,1,6,0,18,0,0,0,1,3,6,0,52,0,1,0,1
"5_1","5","1","2022_9_26_13-11-07_200.jpg",0.050123923727845,0.162222131837648,12,1.82786597756689,0.791666666666667,0.735587382215275,0,1,5,0,3,1,24,1,0,0,17,0,6,0,23,1,1,1,0
"5_1","5","1","2022_9_26_13-11-07_536.jpg",0.667775835823369,0.163294787435148,5,1.29339246514585,0.664489795918367,0.803629922691293,0,0,6,0,0,0,4,0,0,0,6,0,20,0,34,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_608.jpg",0.899225222143299,-0.828495095633977,3,0.511586751968587,0.271484375,0.465666329464423,0,0,12,0,0,0,0,0,0,0,0,0,81,0,3,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_408.jpg",0.176825329570908,-0.479896101286293,7,1.45076106653872,0.721150902969085,0.74554370726882,0,0,1,0,7,0,4,1,0,0,28,0,39,0,19,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_472.jpg",0.0249846325705794,0.0849153132281921,10,1.92861459239417,0.823950617283951,0.837586675194877,3,6,6,17,1,0,3,0,0,0,15,0,12,0,26,0,1,0,0
"5_1","5","1","2022_9_26_13-11-07_576.jpg",-0.291089990326757,0.191147781658398,9,1.8015277090717,0.797142857142857,0.819910594326121,0,0,0,6,4,0,6,0,1,0,20,10,1,0,20,0,2,0,0
"5_1","5","1","2022_9_26_13-11-07_720.jpg",0.442133007743612,0.0051456201250744,8,1.79073799851618,0.805697589481373,0.861162943330241,2,1,0,0,4,0,13,0,0,0,7,10,23,0,14,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_360.jpg",-0.122209664566318,1.10363861835936,6,1.02017793428321,0.5732,0.56937214609656,2,0,2,49,0,0,43,0,0,0,1,0,0,0,3,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_264.jpg",0.104464489951766,0.584873927493255,8,1.76334168111599,0.802399275690358,0.847988099579617,3,9,13,24,3,0,26,0,0,0,0,1,0,0,15,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_288.jpg",0.334306219121286,0.260979929827594,9,1.98150133322758,0.852041522491349,0.901820120558561,1,10,5,15,1,0,16,11,0,0,0,0,14,0,12,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_760.jpg",0.908274307851013,0.47194654984551,7,1.45464025454117,0.681990265008112,0.747537215553019,0,0,0,0,19,0,4,9,0,0,2,4,5,0,43,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_56.jpg",-0.937823935020728,-0.450921413696892,3,0.580000032886322,0.3394,0.527938781377986,0,0,0,0,0,0,19,0,0,0,79,0,0,0,0,0,2,0,0
"5_1","5","1","2022_9_26_13-11-07_40.jpg",-0.689123355406569,-0.357217091055285,7,1.0426589855634,0.480424822990421,0.535820724337957,0,11,0,1,0,0,4,0,0,0,69,1,0,0,9,0,3,0,0
"5_1","5","1","2022_9_26_13-11-07_384.jpg",0.322579098416455,-0.672005988320595,6,1.04106040237497,0.498112437506377,0.581026873447188,1,8,0,5,0,0,0,0,0,0,14,0,68,0,3,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_272.jpg",-0.000137222478381199,0.0987504405555334,8,1.87238938975405,0.827036011080332,0.900428962403759,6,10,7,19,1,0,26,0,0,0,13,0,13,0,0,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_104.jpg",0.655269515987039,0.919086431460696,5,0.863391281362119,0.4402444545043,0.536455165304471,2,2,0,0,0,0,17,0,0,5,0,0,0,0,68,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_688.jpg",0.169345360965895,0.113022957334882,9,1.76712380338364,0.788489813064482,0.804252702072898,0,1,3,24,0,0,7,0,0,0,9,1,15,0,8,1,0,0,1
"5_1","5","1","2022_9_26_13-11-07_128.jpg",-0.148069198335599,0.00801289191052568,9,1.76591965224213,0.791566721373564,0.803704669271003,2,6,2,0,0,0,23,4,0,0,25,1,6,0,20,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_320.jpg",-0.349279083558398,0.43951082172319,9,1.56386934347109,0.703733376061529,0.711747610873272,0,1,3,38,0,0,3,0,0,0,16,1,5,0,10,0,2,0,0
"5_1","5","1","2022_9_26_13-11-07_64.jpg",-0.537652807371699,-0.17697258669212,8,1.37171432913626,0.650137741046832,0.659655153387071,1,20,0,3,0,0,6,0,0,0,53,1,0,0,13,0,2,0,0
"5_1","5","1","2022_9_26_13-11-07_704.jpg",0.39299798961947,0.153478686263591,9,1.83409725723268,0.808966474905773,0.834733634490937,0,1,2,12,2,0,18,0,0,0,4,3,19,0,10,0,0,0,0
"5_1","5","1","2022_9_26_13-11-07_664.jpg",0.320720280562544,-0.0101304603101558,10,1.8804022159459,0.804759329367225,0.81664830614395,0,7,2,16,0,0,17,1,0,0,4,4,28,0,5,0,2,0,0
"5_1","5","1","2022_9_26_13-11-07_464.jpg",-0.319829487357064,-0.030792548615041,9,1.77219476397005,0.773731067175396,0.806560595694113,0,4,8,13,3,0,8,1,0,0,37,0,3,0,16,0,0,0,1
