"Source_file","Name","Date","season","pass","Time","site","transect","depth","Transect_ID","Battery_V","Battery_A","Battery_W","Battery_mAh_used","Battery_Wh_used","Latitude","Longitude","Altitude","ROV_depth_m","Area_m2","Distance","combined_red_algae","combined_encrusting_algae","combined_green_algae","category","percent_cover"
"EBM_S24","2024_10_09_11-53-25.jpg",2024-10-09,"summer","return","11:53:25","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.48527015,12.77956427,172.2374197,502,6.777777778,47.6271912,-122.3910758,1.060501032,-4.480000019,2.464524399,0.050705213,0.26,0.16,0.04,"kelp_stipe",0.02
"EBM_S24","2024_10_09_11-53-25.jpg",2024-10-09,"summer","return","11:53:25","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.48527015,12.77956427,172.2374197,502,6.777777778,47.6271912,-122.3910758,1.060501032,-4.480000019,2.464524399,0.050705213,0.26,0.16,0.04,"kelp_sugar",0
"EBM_S24","2024_10_09_11-53-25.jpg",2024-10-09,"summer","return","11:53:25","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.48527015,12.77956427,172.2374197,502,6.777777778,47.6271912,-122.3910758,1.060501032,-4.480000019,2.464524399,0.050705213,0.26,0.16,0.04,"mobile_species",0
"EBM_S24","2024_10_09_11-53-25.jpg",2024-10-09,"summer","return","11:53:25","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.48527015,12.77956427,172.2374197,502,6.777777778,47.6271912,-122.3910758,1.060501032,-4.480000019,2.464524399,0.050705213,0.26,0.16,0.04,"red_algae_cca",0.16
"EBM_S24","2024_10_09_11-53-25.jpg",2024-10-09,"summer","return","11:53:25","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.48527015,12.77956427,172.2374197,502,6.777777778,47.6271912,-122.3910758,1.060501032,-4.480000019,2.464524399,0.050705213,0.26,0.16,0.04,"red_algae_branching",0.2
"EBM_S24","2024_10_09_11-53-25.jpg",2024-10-09,"summer","return","11:53:25","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.48527015,12.77956427,172.2374197,502,6.777777778,47.6271912,-122.3910758,1.060501032,-4.480000019,2.464524399,0.050705213,0.26,0.16,0.04,"red_algae_bushy",0
"EBM_S24","2024_10_09_11-53-25.jpg",2024-10-09,"summer","return","11:53:25","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.48527015,12.77956427,172.2374197,502,6.777777778,47.6271912,-122.3910758,1.060501032,-4.480000019,2.464524399,0.050705213,0.26,0.16,0.04,"red_algae_encrusting",0
"EBM_S24","2024_10_09_11-53-25.jpg",2024-10-09,"summer","return","11:53:25","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.48527015,12.77956427,172.2374197,502,6.777777778,47.6271912,-122.3910758,1.060501032,-4.480000019,2.464524399,0.050705213,0.26,0.16,0.04,"red_algae_filamentous",0
"EBM_S24","2024_10_09_11-53-25.jpg",2024-10-09,"summer","return","11:53:25","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.48527015,12.77956427,172.2374197,502,6.777777778,47.6271912,-122.3910758,1.060501032,-4.480000019,2.464524399,0.050705213,0.26,0.16,0.04,"red_algae_flat_leaf",0.06
"EBM_S24","2024_10_09_11-53-25.jpg",2024-10-09,"summer","return","11:53:25","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.48527015,12.77956427,172.2374197,502,6.777777778,47.6271912,-122.3910758,1.060501032,-4.480000019,2.464524399,0.050705213,0.26,0.16,0.04,"sessile_invertebrates",0
"EBM_S24","2024_10_09_11-53-25.jpg",2024-10-09,"summer","return","11:53:25","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.48527015,12.77956427,172.2374197,502,6.777777778,47.6271912,-122.3910758,1.060501032,-4.480000019,2.464524399,0.050705213,0.26,0.16,0.04,"kelp_bryozoan",0
"EBM_S24","2024_10_09_11-53-25.jpg",2024-10-09,"summer","return","11:53:25","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.48527015,12.77956427,172.2374197,502,6.777777778,47.6271912,-122.3910758,1.060501032,-4.480000019,2.464524399,0.050705213,0.26,0.16,0.04,"anthropogenic",0
"EBM_S24","2024_10_09_11-53-25.jpg",2024-10-09,"summer","return","11:53:25","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.48527015,12.77956427,172.2374197,502,6.777777778,47.6271912,-122.3910758,1.060501032,-4.480000019,2.464524399,0.050705213,0.26,0.16,0.04,"boulder",0.46
"EBM_S24","2024_10_09_11-53-25.jpg",2024-10-09,"summer","return","11:53:25","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.48527015,12.77956427,172.2374197,502,6.777777778,47.6271912,-122.3910758,1.060501032,-4.480000019,2.464524399,0.050705213,0.26,0.16,0.04,"cobble",0
"EBM_S24","2024_10_09_11-53-25.jpg",2024-10-09,"summer","return","11:53:25","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.48527015,12.77956427,172.2374197,502,6.777777778,47.6271912,-122.3910758,1.060501032,-4.480000019,2.464524399,0.050705213,0.26,0.16,0.04,"pebble",0.02
"EBM_S24","2024_10_09_11-53-25.jpg",2024-10-09,"summer","return","11:53:25","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.48527015,12.77956427,172.2374197,502,6.777777778,47.6271912,-122.3910758,1.060501032,-4.480000019,2.464524399,0.050705213,0.26,0.16,0.04,"sand_fine_shell",0
"EBM_S24","2024_10_09_11-53-25.jpg",2024-10-09,"summer","return","11:53:25","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.48527015,12.77956427,172.2374197,502,6.777777778,47.6271912,-122.3910758,1.060501032,-4.480000019,2.464524399,0.050705213,0.26,0.16,0.04,"shell_hash",0
"EBM_S24","2024_10_09_11-53-25.jpg",2024-10-09,"summer","return","11:53:25","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.48527015,12.77956427,172.2374197,502,6.777777778,47.6271912,-122.3910758,1.060501032,-4.480000019,2.464524399,0.050705213,0.26,0.16,0.04,"silt",0
"EBM_S24","2024_10_09_11-53-25.jpg",2024-10-09,"summer","return","11:53:25","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.48527015,12.77956427,172.2374197,502,6.777777778,47.6271912,-122.3910758,1.060501032,-4.480000019,2.464524399,0.050705213,0.26,0.16,0.04,"wood_debris",0
"EBM_S24","2024_10_09_11-53-25.jpg",2024-10-09,"summer","return","11:53:25","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.48527015,12.77956427,172.2374197,502,6.777777778,47.6271912,-122.3910758,1.060501032,-4.480000019,2.464524399,0.050705213,0.26,0.16,0.04,"unknown_area",0.04
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"brown_algae_encrusting",0
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"brown_algae_filamentous",0.02
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"brown_algae_fucus",0
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"brown_algae_sargassum",0
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"green_algae_filamentous",0
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"green_algae_ulva",0
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"kelp_five_rib",0
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"kelp_bull_blade",0
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"kelp_holdfast",0
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"kelp_sieve",0
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"kelp_stipe",0.04
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"kelp_sugar",0
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"mobile_species",0
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"red_algae_cca",0.08
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"red_algae_branching",0.18
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"red_algae_bushy",0
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"red_algae_encrusting",0
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"red_algae_filamentous",0.02
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"red_algae_flat_leaf",0.04
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"sessile_invertebrates",0
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"kelp_bryozoan",0
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"anthropogenic",0
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"boulder",0.6
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"cobble",0
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"pebble",0
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"sand_fine_shell",0
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"shell_hash",0
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"silt",0
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"wood_debris",0
"EBM_S24","2024_10_09_12-20-09.jpg",2024-10-09,"summer","return","12:20:09","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.60587309,2.37595186,32.32686958,4424,59.19444444,47.6271826,-122.3913636,0.869431066,-4.829999924,1.656506453,0,0.24,0.08,0,"unknown_area",0.02
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"brown_algae_encrusting",0
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"brown_algae_filamentous",0.02
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"brown_algae_fucus",0
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"brown_algae_sargassum",0
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"green_algae_filamentous",0
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"green_algae_ulva",0
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"kelp_five_rib",0
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"kelp_bull_blade",0
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"kelp_holdfast",0
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"kelp_sieve",0
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"kelp_stipe",0
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"kelp_sugar",0
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"mobile_species",0
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"red_algae_cca",0.14
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"red_algae_branching",0.1
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"red_algae_bushy",0
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"red_algae_encrusting",0
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"red_algae_filamentous",0
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"red_algae_flat_leaf",0.02
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"sessile_invertebrates",0
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"kelp_bryozoan",0
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"anthropogenic",0
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"boulder",0.66
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"cobble",0
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"pebble",0
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"sand_fine_shell",0
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"shell_hash",0
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"silt",0
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"wood_debris",0
"EBM_S24","2024_10_09_12-20-18.jpg",2024-10-09,"summer","return","12:20:18","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.57296507,4.587860262,62.24698262,4433,59.30555556,47.6271855,-122.3913312,0.856986872,-4.529999733,1.60945582,0.124736732,0.12,0.14,0,"unknown_area",0.06
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"brown_algae_encrusting",0
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"brown_algae_filamentous",0.04
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"brown_algae_fucus",0
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"brown_algae_sargassum",0
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"green_algae_filamentous",0
"EBM_S24","2024_10_09_12-20-27.jpg",2024-10-09,"summer","return","12:20:27","Elliott_Bay_Marina",6,"shallow","EBM_S24_T6",13.59538158,3.648464912,49.60208618,4442,59.44444444,47.6271845,-122.3913559,0.818530696,-4.559999943,1.468154679,0.103687647,0.44,0.12,0,"green_algae_ulva",0
