Name,Row,Column,Patch Size,Label,Long Label,Verified,Machine confidence 1,Machine suggestion 1,Machine confidence 2,Machine suggestion 2,Machine confidence 3,Machine suggestion 3,Machine confidence 4,Machine suggestion 4,Machine confidence 5,Machine suggestion 5
2024_10_08_12-05-49.jpg,2240,565,224,KE_sugar,kelp_sugar,TRUE,0.511,KE_sugar,0.188,GR_ulva,0.072,BR_fucus,0.068,KE_sieve,0.067,RE_bush
2024_10_08_12-05-49.jpg,581,2794,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_bould,0,MS,0,KE_stipe,0,BR_sarg
2024_10_08_12-05-49.jpg,1003,3311,224,KE_sugar,kelp_sugar,TRUE,0.987,KE_sugar,0.01,SU_silt,0.002,RE_leaf,0,KE_5rib,0,MS
2024_10_08_12-05-49.jpg,807,3331,224,KE_sugar,kelp_sugar,TRUE,0.317,GR_ulva,0.294,KE_sugar,0.176,SU_cob,0.17,MS,0.02,SU_bould
2024_10_08_12-05-49.jpg,1005,187,224,KE_sugar,kelp_sugar,TRUE,0.473,GR_ulva,0.29,KE_sugar,0.198,SU_silt,0.021,KE_5rib,0.007,RE_leaf
2024_10_08_12-05-49.jpg,379,261,224,MS,mobile_species,TRUE,0.997,MS,0.001,SU_peb,0.001,SU_shell,0.001,SU_bould,0,KE_stipe
2024_10_08_12-05-49.jpg,2818,3162,224,RE_branch,red_algae_branching,TRUE,0.997,RE_branch,0.001,MS,0.001,BR_sarg,0.001,RE_bush,0,RE_leaf
2024_10_08_12-05-49.jpg,3752,1616,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,SU_peb,0,KE_bull,0,SU_cob
2024_10_08_12-05-49.jpg,2729,310,224,GR_ulva,green_algae_ulva,TRUE,0.994,GR_ulva,0.005,unknown,0,KE_sugar,0,RE_leaf,0,SU_silt
2024_10_08_12-05-49.jpg,948,2594,224,SU_peb,pebble,TRUE,0.761,SU_sand,0.189,SU_peb,0.033,SU_cob,0.012,SU_shell,0.002,SU_silt
2024_10_08_12-05-49.jpg,1698,1269,224,SU_silt,silt,TRUE,0.479,SU_silt,0.435,SU_cob,0.062,SU_bould,0.008,SU_shell,0.005,GR_ulva
2024_10_08_12-05-49.jpg,570,1632,224,SU_cob,cobble,TRUE,0.937,SU_cob,0.054,SU_sand,0.005,SU_shell,0.003,SU_bould,0.001,SU_peb
2024_10_08_12-05-49.jpg,2561,989,224,GR_ulva,green_algae_ulva,TRUE,0.766,GR_ulva,0.193,BR_fucus,0.02,MS,0.01,SU_cob,0.005,KE_stipe
2024_10_08_12-05-58.jpg,1855,2752,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_bull,0,BR_sarg,0,RE_branch
2024_10_08_12-05-58.jpg,3788,1692,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0,MS,0,KE_stipe,0,BR_sarg,0,SU_bould
2024_10_08_12-05-58.jpg,1594,3818,224,SU_peb,pebble,TRUE,0.967,GR_ulva,0.031,SU_bould,0.001,SU_peb,0,KE_stipe,0,MS
2024_10_08_12-05-58.jpg,2002,4372,224,SU_peb,pebble,TRUE,0.951,SU_peb,0.049,GR_ulva,0,SU_bould,0,SU_cob,0,KE_stipe
2024_10_08_12-05-58.jpg,1226,1530,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,RE_leaf,0,KE_bull,0,SI_kelpBry
2024_10_08_12-05-58.jpg,990,4228,224,SU_peb,pebble,TRUE,1,SU_peb,0,SU_shell,0,MS,0,GR_ulva,0,SU_bould
2024_10_08_12-05-58.jpg,3325,2273,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0,KE_sugar,0,BR_sarg,0,RE_leaf,0,MS
2024_10_08_12-05-58.jpg,1373,1019,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,unknown,0,BR_sarg,0,KE_stipe
2024_10_08_12-05-58.jpg,937,4480,224,SU_peb,pebble,TRUE,1,SU_peb,0,GR_ulva,0,SU_bould,0,SU_cob,0,SU_shell
2024_10_08_12-05-58.jpg,3477,267,224,KE_sugar,kelp_sugar,TRUE,0.993,GR_ulva,0.005,MS,0.001,KE_sugar,0,RE_leaf,0,unknown
2024_10_08_12-05-58.jpg,1340,4415,224,SU_peb,pebble,TRUE,0.522,SU_sand,0.438,SU_peb,0.014,MS,0.012,SU_cob,0.008,SU_shell
2024_10_08_12-05-58.jpg,2531,2587,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,RE_leaf,0,KE_5rib,0,KE_sugar
2024_10_08_12-05-58.jpg,1730,778,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0.001,SU_peb,0,KE_stipe,0,MS,0,BR_sarg
2024_10_08_12-05-58.jpg,3908,755,224,SU_cob,cobble,TRUE,0.605,SU_bould,0.31,SU_sand,0.038,MS,0.029,SU_shell,0.011,SU_cob
2024_10_08_12-05-58.jpg,3900,1113,224,unknown,unknown_area,TRUE,0.898,GR_ulva,0.057,BR_fucus,0.012,unknown,0.009,BR_sarg,0.007,RE_bush
2024_10_08_12-05-58.jpg,2172,1599,224,BR_sarg,brown_algae_sargassum,TRUE,0.397,RE_CCA,0.18,KE_stipe,0.115,BR_sarg,0.11,GR_ulva,0.078,RE_fil
2024_10_08_12-05-58.jpg,1838,2930,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,BR_sarg,0,RE_CCA,0,RE_leaf
2024_10_08_12-05-58.jpg,439,566,224,GR_ulva,green_algae_ulva,TRUE,0.814,GR_ulva,0.177,KE_stipe,0.004,BR_fucus,0.002,KE_5rib,0.001,RE_bush
2024_10_08_12-05-58.jpg,3627,3962,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0.001,KE_sieve,0,BR_fucus,0,unknown,0,RE_bush
2024_10_08_12-05-58.jpg,2253,598,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0,unknown,0,SU_bould,0,SU_silt,0,SU_cob
2024_10_08_12-05-58.jpg,2124,606,224,GR_ulva,green_algae_ulva,TRUE,0.956,GR_ulva,0.037,SU_bould,0.003,SU_cob,0.002,SU_peb,0.001,KE_sugar
2024_10_08_12-05-58.jpg,3020,3595,224,SU_peb,pebble,TRUE,1,SU_peb,0,SU_cob,0,RE_bush,0,KE_stipe,0,SU_bould
2024_10_08_12-05-58.jpg,3681,499,224,unknown,unknown_area,TRUE,0.94,GR_ulva,0.037,KE_sieve,0.015,KE_5rib,0.004,BR_fucus,0.001,MS
2024_10_08_12-05-58.jpg,3030,1217,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,KE_sieve,0,BR_fucus,0,MS
2024_10_08_12-05-58.jpg,3409,2097,224,BR_sarg,brown_algae_sargassum,TRUE,0.65,BR_sarg,0.342,GR_ulva,0.004,SU_bould,0.002,KE_stipe,0.001,SU_peb
2024_10_08_12-05-58.jpg,134,4292,224,SU_peb,pebble,TRUE,1,SU_peb,0,SI_kelpBry,0,MS,0,BR_sarg,0,SU_bould
2024_10_08_12-05-58.jpg,1637,2831,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,KE_stipe,0,KE_bull,0,SU_bould
2024_10_08_12-05-58.jpg,860,1889,224,SU_peb,pebble,TRUE,0.859,SU_bould,0.067,BR_sarg,0.036,GR_ulva,0.024,KE_stipe,0.007,SU_peb
2024_10_08_12-05-58.jpg,1139,1746,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,KE_bull,0,SU_peb,0,KE_stipe
2024_10_08_12-05-58.jpg,1741,4307,224,SU_cob,cobble,TRUE,0.998,SU_sand,0.001,SU_peb,0.001,SU_bould,0,SU_cob,0,MS
2024_10_08_12-05-58.jpg,442,3363,224,SU_peb,pebble,TRUE,0.969,SU_peb,0.02,SU_cob,0.004,BR_fucus,0.003,SU_shell,0.002,KE_holdfas
2024_10_08_12-05-58.jpg,3740,2088,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_sieve,0,unknown,0,MS
2024_10_08_12-05-58.jpg,166,3700,224,RE_fil,red_algae_filamentous,TRUE,0.518,RE_fil,0.428,KE_stipe,0.046,RE_bush,0.003,BR_fucus,0.003,KE_5rib
2024_10_08_12-05-58.jpg,2781,1684,224,GR_ulva,green_algae_ulva,TRUE,1,KE_stipe,0,GR_ulva,0,KE_bull,0,RE_leaf,0,SU_bould
2024_10_08_12-05-58.jpg,3873,447,224,RE_fil,red_algae_filamentous,TRUE,0.949,GR_ulva,0.013,unknown,0.013,KE_sieve,0.007,KE_stipe,0.004,SU_cob
2024_10_08_12-05-58.jpg,3650,3426,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_5rib,0,unknown,0,KE_sieve,0,RE_leaf
2024_10_08_12-05-58.jpg,1138,2881,224,SU_peb,pebble,TRUE,0.866,SU_peb,0.089,SU_cob,0.019,SU_shell,0.011,KE_stipe,0.01,SU_bould
2024_10_08_12-05-58.jpg,291,3820,224,SU_peb,pebble,TRUE,0.997,SU_peb,0.002,SU_cob,0.001,SU_bould,0,KE_stipe,0,GR_ulva
2024_10_08_12-05-58.jpg,3694,671,224,SU_peb,pebble,TRUE,0.972,SU_cob,0.014,KE_5rib,0.005,SU_silt,0.005,SU_bould,0.002,MS
2024_10_08_12-05-58.jpg,3706,254,224,unknown,unknown_area,TRUE,0.992,GR_ulva,0.004,KE_sieve,0.001,BR_sarg,0.001,RE_leaf,0,KE_5rib
2024_10_08_12-05-58.jpg,3624,1472,224,GR_ulva,green_algae_ulva,TRUE,0.999,GR_ulva,0.001,KE_stipe,0,KE_sieve,0,KE_sugar,0,RE_leaf
2024_10_08_12-05-58.jpg,998,3906,224,SU_peb,pebble,TRUE,1,SU_peb,0,SU_cob,0,GR_ulva,0,BR_sarg,0,SU_bould
2024_10_08_12-05-58.jpg,2610,1751,224,BR_filam,brown_algae_filamentous,TRUE,0.564,RE_CCA,0.128,RE_fil,0.108,RE_bush,0.065,GR_ulva,0.058,KE_stipe
2024_10_08_12-05-58.jpg,578,2990,224,SU_cob,cobble,TRUE,0.995,SU_sand,0.005,SU_cob,0,SU_bould,0,SU_shell,0,SU_silt
2024_10_08_12-05-58.jpg,627,4228,224,GR_ulva,green_algae_ulva,TRUE,0.548,KE_stipe,0.411,SU_bould,0.04,GR_ulva,0.001,BR_sarg,0,KE_bull
2024_10_08_12-05-58.jpg,3485,1104,224,KE_sugar,kelp_sugar,TRUE,1,KE_sugar,0,SU_silt,0,KE_5rib,0,RE_leaf,0,MS
2024_10_08_12-05-58.jpg,3693,4463,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_fucus,0,MS,0,BR_sarg,0,KE_sieve
2024_10_08_12-05-58.jpg,3101,3200,224,SU_peb,pebble,TRUE,1,SU_peb,0,SU_bould,0,MS,0,SU_cob,0,KE_stipe
2024_10_08_12-05-58.jpg,2478,2002,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,KE_bull,0,SU_bould,0,BR_sarg
2024_10_08_12-05-58.jpg,1608,851,224,SU_peb,pebble,TRUE,0.999,GR_ulva,0.001,SU_peb,0,SU_bould,0,MS,0,KE_stipe
2024_10_08_12-06-07.jpg,801,1140,224,KE_sugar,kelp_sugar,TRUE,0.906,GR_ulva,0.054,KE_sugar,0.012,BR_sarg,0.011,SU_bould,0.006,KE_sieve
2024_10_08_12-06-07.jpg,3502,2279,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_5rib,0,unknown,0,KE_sieve
2024_10_08_12-06-07.jpg,442,3948,224,KE_sugar,kelp_sugar,TRUE,0.859,RE_bush,0.122,KE_sugar,0.011,SU_silt,0.005,KE_5rib,0.001,SU_bould
2024_10_08_12-06-07.jpg,3693,4265,224,KE_sugar,kelp_sugar,TRUE,0.411,RE_leaf,0.326,KE_5rib,0.226,MS,0.014,KE_stipe,0.014,SU_silt
2024_10_08_12-06-07.jpg,659,3905,224,KE_sugar,kelp_sugar,TRUE,0.661,KE_5rib,0.339,KE_sugar,0,GR_ulva,0,BR_fucus,0,RE_leaf
2024_10_08_12-06-07.jpg,394,2238,224,KE_sugar,kelp_sugar,TRUE,0.983,KE_sugar,0.009,KE_bull,0.003,KE_sieve,0.003,BR_fucus,0.001,KE_5rib
2024_10_08_12-06-07.jpg,2859,2868,224,SU_bould,boulder,TRUE,0.996,GR_ulva,0.003,KE_sugar,0,SU_silt,0,SU_cob,0,SU_bould
2024_10_08_12-06-07.jpg,1320,1352,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_sieve,0,SU_bould,0,BR_sarg,0,RE_leaf
2024_10_08_12-06-07.jpg,3886,3751,224,KE_sugar,kelp_sugar,TRUE,0.632,RE_branch,0.129,KE_sugar,0.045,RE_bush,0.037,RE_CCA,0.035,SU_bould
2024_10_08_12-06-07.jpg,1971,1100,224,KE_sieve,kelp_sieve,TRUE,0.734,RE_CCA,0.102,BR_sarg,0.09,SU_cob,0.035,SU_bould,0.013,RE_branch
2024_10_08_12-06-07.jpg,3179,666,224,RE_leaf,red_algae_flat_leaf,TRUE,0.53,RE_fil,0.469,RE_leaf,0,KE_5rib,0,MS,0,RE_bush
2024_10_08_12-06-07.jpg,1765,2823,224,KE_sugar,kelp_sugar,TRUE,0.651,KE_sieve,0.286,KE_sugar,0.019,GR_ulva,0.01,MS,0.007,KE_bull
2024_10_08_12-06-07.jpg,3815,1679,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,KE_stipe,0,BR_sarg,0,SU_bould
2024_10_08_12-06-07.jpg,2643,3174,224,SU_bould,boulder,TRUE,0.999,SU_cob,0.001,SU_bould,0.001,GR_ulva,0,SU_peb,0,KE_sugar
2024_10_08_12-06-07.jpg,442,2535,224,KE_sugar,kelp_sugar,TRUE,0.607,KE_sugar,0.163,KE_sieve,0.147,SU_bould,0.067,KE_5rib,0.015,SU_silt
2024_10_08_12-06-07.jpg,2245,2041,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_bull,0,RE_leaf,0,BR_sarg,0,KE_stipe
2024_10_08_12-06-07.jpg,814,2136,224,SU_cob,cobble,TRUE,0.984,SU_bould,0.009,SU_cob,0.007,SU_peb,0,SI,0,MS
2024_10_08_12-06-07.jpg,575,3360,224,KE_sugar,kelp_sugar,TRUE,0.976,KE_sugar,0.01,KE_sieve,0.005,RE_leaf,0.005,KE_5rib,0.002,KE_stipe
2024_10_08_12-06-07.jpg,2317,804,224,KE_sugar,kelp_sugar,TRUE,0.986,KE_sugar,0.01,SU_silt,0.002,GR_ulva,0,SU_cob,0,MS
2024_10_08_12-06-07.jpg,717,2385,224,SU_silt,silt,TRUE,0.758,SU_silt,0.095,SI,0.064,SU_bould,0.039,SU_cob,0.023,SU_peb
2024_10_08_12-06-07.jpg,996,4247,224,KE_sugar,kelp_sugar,TRUE,0.328,BR_fucus,0.271,KE_5rib,0.203,SU_peb,0.079,KE_sugar,0.055,SU_shell
2024_10_08_12-06-07.jpg,3025,3920,224,GR_ulva,green_algae_ulva,TRUE,0.968,GR_ulva,0.013,BR_fucus,0.01,BR_sarg,0.003,KE_stipe,0.002,SU_peb
2024_10_08_12-06-07.jpg,3375,1424,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,unknown,0,KE_5rib,0,KE_sugar,0,RE_leaf
2024_10_08_12-06-07.jpg,434,633,224,RE_leaf,red_algae_flat_leaf,TRUE,0.619,RE_leaf,0.205,MS,0.089,KE_sugar,0.023,GR_ulva,0.021,KE_stipe
2024_10_08_12-06-07.jpg,3695,1648,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,unknown,0,KE_sugar,0,SU_cob
2024_10_08_12-06-07.jpg,2637,786,224,KE_sugar,kelp_sugar,TRUE,0.553,KE_sugar,0.268,GR_ulva,0.081,KE_5rib,0.049,BR_sarg,0.016,SU_bould
2024_10_08_12-06-07.jpg,1082,3712,224,SU_silt,silt,TRUE,0.973,SU_sand,0.02,SU_peb,0.006,SU_silt,0,MS,0,SU_shell
2024_10_08_12-06-07.jpg,2960,304,224,KE_sugar,kelp_sugar,TRUE,0.65,BR_fucus,0.187,KE_sieve,0.071,GR_ulva,0.05,KE_5rib,0.021,SU_peb
2024_10_08_12-06-07.jpg,1916,3734,224,KE_sugar,kelp_sugar,TRUE,0.422,SU_cob,0.167,RE_bush,0.104,RE_leaf,0.076,KE_5rib,0.073,SU_bould
2024_10_08_12-06-07.jpg,3253,1111,224,RE_leaf,red_algae_flat_leaf,TRUE,1,RE_leaf,0,MS,0,SU_cob,0,SU_peb,0,RE_fil
2024_10_08_12-06-07.jpg,2236,3670,224,KE_sugar,kelp_sugar,TRUE,0.726,SU_cob,0.209,KE_sugar,0.046,SU_bould,0.018,SU_silt,0,KE_5rib
2024_10_08_12-06-07.jpg,1316,3211,224,KE_sugar,kelp_sugar,TRUE,0.984,SU_cob,0.016,SU_peb,0,SU_bould,0,GR_ulva,0,KE_stipe
2024_10_08_12-06-07.jpg,2151,1196,224,KE_sieve,kelp_sieve,TRUE,0.994,RE_CCA,0.004,SU_cob,0.001,BR_sarg,0,SU_bould,0,KE_5rib
2024_10_08_12-06-07.jpg,2018,3462,224,KE_sugar,kelp_sugar,TRUE,0.812,SU_peb,0.051,MS,0.049,SU_bould,0.039,RE_bush,0.027,KE_sugar
2024_10_08_12-06-07.jpg,1458,1076,224,RE_leaf,red_algae_flat_leaf,TRUE,1,RE_leaf,0,MS,0,RE_fil,0,GR_ulva,0,KE_sugar
2024_10_08_12-06-07.jpg,2332,1085,224,KE_sieve,kelp_sieve,TRUE,0.42,KE_5rib,0.377,KE_sugar,0.086,KE_stipe,0.059,RE_fil,0.027,SU_peb
2024_10_08_12-06-07.jpg,3129,3574,224,KE_sugar,kelp_sugar,TRUE,0.708,SU_peb,0.131,SU_bould,0.116,BR_fucus,0.013,KE_5rib,0.012,KE_sugar
2024_10_08_12-06-07.jpg,1201,3708,224,SU_sand,sand_fine_shell,TRUE,0.391,SU_peb,0.375,SU_sand,0.144,SU_cob,0.083,SU_silt,0.004,SU_bould
2024_10_08_12-06-07.jpg,3845,4225,224,KE_sugar,kelp_sugar,TRUE,0.976,KE_5rib,0.012,KE_sugar,0.011,RE_leaf,0,KE_sieve,0,SU_silt
2024_10_08_12-06-07.jpg,265,3165,224,KE_sugar,kelp_sugar,TRUE,0.706,KE_sugar,0.253,SU_shell,0.009,BR_fucus,0.008,SU_bould,0.008,KE_bull
2024_10_08_12-06-07.jpg,1570,1134,224,RE_bush,red_algae_bushy,TRUE,0.905,RE_bush,0.085,RE_leaf,0.006,MS,0.002,RE_branch,0.001,KE_holdfas
2024_10_08_12-06-07.jpg,1212,992,224,SU_peb,pebble,TRUE,0.543,KE_stipe,0.124,RE_bush,0.1,RE_fil,0.079,SU_cob,0.058,KE_holdfas
2024_10_08_12-06-07.jpg,2938,1377,224,RE_branch,red_algae_branching,TRUE,0.727,RE_branch,0.178,RE_fil,0.081,MS,0.007,KE_stipe,0.003,RE_bush
2024_10_08_12-06-07.jpg,2210,2478,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,KE_stipe,0,BR_sarg,0,MS,0,KE_bull
2024_10_08_12-06-07.jpg,3067,985,224,RE_leaf,red_algae_flat_leaf,TRUE,1,RE_leaf,0,MS,0,RE_fil,0,RE_CCA,0,KE_stipe
2024_10_08_12-06-07.jpg,2860,2403,224,SU_cob,cobble,TRUE,0.953,KE_stipe,0.04,GR_ulva,0.005,KE_bull,0.001,MS,0.001,SU_peb
2024_10_08_12-06-07.jpg,2501,1884,224,SU_peb,pebble,TRUE,0.904,SU_peb,0.044,MS,0.02,GR_ulva,0.008,KE_bull,0.006,KE_stipe
2024_10_08_12-06-07.jpg,366,2738,224,KE_sugar,kelp_sugar,TRUE,0.996,KE_sieve,0.002,SU_bould,0.001,KE_sugar,0.001,SU_silt,0,KE_5rib
2024_10_08_12-06-07.jpg,2312,4387,224,KE_sugar,kelp_sugar,TRUE,0.531,SU_cob,0.351,KE_sieve,0.06,SU_bould,0.029,KE_sugar,0.016,SU_peb
2024_10_08_12-06-07.jpg,3043,4438,224,BR_sarg,brown_algae_sargassum,TRUE,0.913,BR_sarg,0.054,SU_cob,0.009,SU_peb,0.007,SU_bould,0.007,KE_5rib
2024_10_08_12-06-16.jpg,2424,2536,224,KE_sugar,kelp_sugar,TRUE,0.44,GR_ulva,0.279,SU_silt,0.229,KE_sugar,0.016,SU_bould,0.014,unknown
2024_10_08_12-06-16.jpg,2952,2560,224,SU_silt,silt,TRUE,0.97,SU_silt,0.019,SU_sand,0.005,KE_bull,0.003,KE_sugar,0.002,SU_shell
2024_10_08_12-06-16.jpg,1646,1263,224,SU_cob,cobble,TRUE,0.64,SU_sand,0.258,SU_cob,0.091,SU_peb,0.003,SU_bould,0.002,MS
2024_10_08_12-06-16.jpg,435,3980,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,SU_cob,0,KE_5rib,0,SU_peb,0,SU_bould
2024_10_08_12-06-16.jpg,3159,3994,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,BR_sarg,0,RE_leaf,0,SU_peb,0,KE_stipe
2024_10_08_12-06-16.jpg,3661,1938,224,KE_sugar,kelp_sugar,TRUE,0.992,KE_sieve,0.007,KE_sugar,0.001,SU_silt,0.001,KE_bull,0,SU_peb
2024_10_08_12-06-16.jpg,1480,609,224,SU_silt,silt,TRUE,0.971,SU_silt,0.029,SU_cob,0,SU_shell,0,SU_peb,0,KE_5rib
2024_10_08_12-06-16.jpg,2621,1011,224,SU_silt,silt,TRUE,0.999,SU_silt,0.001,KE_sieve,0,KE_sugar,0,SU_shell,0,SI_kelpBry
2024_10_08_12-06-16.jpg,2898,2765,224,SU_silt,silt,TRUE,0.903,SU_silt,0.063,KE_bull,0.022,GR_ulva,0.005,SI_kelpBry,0.004,SU_shell
2024_10_08_12-06-16.jpg,3148,3414,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,MS,0,SU_bould,0,unknown,0,KE_bull
2024_10_08_12-06-16.jpg,1996,4244,224,KE_sugar,kelp_sugar,TRUE,0.996,SU_cob,0.001,SU_silt,0.001,SU_peb,0.001,SU_bould,0,KE_5rib
2024_10_08_12-06-16.jpg,3891,905,224,GR_ulva,green_algae_ulva,TRUE,0.818,GR_ulva,0.098,unknown,0.054,SU_silt,0.012,KE_stipe,0.007,SU_cob
2024_10_08_12-06-16.jpg,2864,3816,224,GR_ulva,green_algae_ulva,TRUE,1,GR_ulva,0,RE_leaf,0,KE_stipe,0,unknown,0,BR_sarg
2024_10_08_12-06-16.jpg,3706,1530,224,KE_sugar,kelp_sugar,TRUE,0.906,KE_sugar,0.088,KE_sieve,0.002,KE_5rib,0.001,SU_silt,0.001,MS
2024_10_08_12-06-16.jpg,3502,1842,224,KE_sugar,kelp_sugar,TRUE,0.768,KE_sieve,0.135,KE_stipe,0.086,RE_leaf,0.008,KE_bull,0.001,RE_fil
2024_10_08_12-06-16.jpg,2688,1622,224,BR_filam,brown_algae_filamentous,TRUE,0.645,GR_ulva,0.161,RE_fil,0.114,SU_bould,0.039,SU_peb,0.022,KE_sugar
2024_10_08_12-06-16.jpg,1336,1043,224,RE_bush,red_algae_bushy,TRUE,0.612,SU_silt,0.247,RE_bush,0.128,SU_cob,0.006,SU_bould,0.003,SU_peb
2024_10_08_12-06-16.jpg,3525,4263,224,GR_ulva,green_algae_ulva,TRUE,0.997,GR_ulva,0.001,KE_sieve,0.001,unknown,0,MS,0,BR_sarg
2024_10_08_12-06-16.jpg,1546,1011,224,RE_bush,red_algae_bushy,TRUE,0.654,RE_bush,0.251,SU_silt,0.08,SU_cob,0.007,SU_peb,0.003,BR_fucus
2024_10_08_12-06-16.jpg,3028,1624,224,KE_sugar,kelp_sugar,TRUE,0.499,KE_stipe,0.449,KE_5rib,0.036,RE_fil,0.008,KE_sieve,0.003,SU_peb
2024_10_08_12-06-16.jpg,3360,4264,224,GR_ulva,green_algae_ulva,TRUE,0.998,GR_ulva,0.002,unknown,0,KE_sieve,0,KE_5rib,0,KE_stipe
2024_10_08_12-06-16.jpg,3162,159,224,GR_ulva,green_algae_ulva,TRUE,0.413,GR_ulva,0.266,SU_peb,0.158,SU_cob,0.112,KE_stipe,0.023,SU_bould
2024_10_08_12-06-16.jpg,3200,3137,224,KE_sugar,kelp_sugar,TRUE,0.678,KE_sugar,0.14,KE_stipe,0.075,KE_sieve,0.065,KE_5rib,0.033,KE_bull
2024_10_08_12-06-16.jpg,2845,344,224,GR_ulva,green_algae_ulva,TRUE,0.577,GR_ulva,0.394,SU_peb,0.014,unknown,0.007,KE_stipe,0.003,SU_bould
2024_10_08_12-06-16.jpg,883,1898,224,SU_silt,silt,TRUE,0.975,SU_silt,0.024,SU_shell,0.001,SU_sand,0,SU_cob,0,SU_peb
2024_10_08_12-06-16.jpg,2375,1454,224,SU_cob,cobble,TRUE,0.994,SU_cob,0.004,SU_bould,0.001,SU_silt,0.001,SU_peb,0,GR_ulva
2024_10_08_12-06-16.jpg,2633,721,224,KE_sugar,kelp_sugar,TRUE,0.994,KE_sugar,0.004,SU_silt,0.001,RE_leaf,0.001,SU_cob,0,KE_5rib
2024_10_08_12-06-16.jpg,389,2890,224,SU_sand,sand_fine_shell,TRUE,0.973,SU_silt,0.019,SU_bould,0.008,SU_peb,0,SU_cob,0,SU_shell
2024_10_08_12-06-16.jpg,3111,2017,224,KE_sugar,kelp_sugar,TRUE,0.909,BR_sarg,0.017,RE_fil,0.014,KE_sugar,0.014,KE_bull,0.012,KE_sieve
2024_10_08_12-06-16.jpg,258,3159,224,GR_ulva,green_algae_ulva,TRUE,0.948,GR_ulva,0.048,SU_peb,0.002,SU_cob,0.001,SU_silt,0,MS
2024_10_08_12-06-16.jpg,2062,2893,224,SU_cob,cobble,TRUE,0.942,SU_bould,0.048,SU_cob,0.006,BR_sarg,0.001,GR_ulva,0.001,RE_bush
2024_10_08_12-06-16.jpg,2152,4065,224,BR_filam,brown_algae_filamentous,TRUE,0.574,KE_sugar,0.404,KE_5rib,0.016,SU_bould,0.002,KE_stipe,0.001,RE_fil
2024_10_08_12-06-16.jpg,3189,1203,224,KE_sugar,kelp_sugar,TRUE,0.809,SU_bould,0.156,SU_cob,0.024,KE_sugar,0.007,SU_peb,0.002,KE_stipe
2024_10_08_12-06-16.jpg,1763,2511,224,KE_sugar,kelp_sugar,TRUE,0.836,KE_sugar,0.109,KE_bull,0.027,MS,0.022,GR_ulva,0.002,SU_bould
2024_10_08_12-06-16.jpg,1223,4306,224,SU_silt,silt,TRUE,0.918,MS,0.081,RE_bush,0.001,SU_peb,0,SU_silt,0,BR_fucus
2024_10_08_12-06-16.jpg,304,1439,224,RE_fil,red_algae_filamentous,TRUE,0.652,KE_sugar,0.314,RE_fil,0.031,KE_5rib,0.002,SU_bould,0.001,KE_stipe
2024_10_08_12-06-16.jpg,468,1728,224,SU_bould,boulder,TRUE,0.934,SU_cob,0.062,SU_peb,0.003,SU_bould,0.001,GR_ulva,0,BR_fucus
2024_10_08_12-06-16.jpg,956,157,224,SU_silt,silt,TRUE,0.997,SU_silt,0.001,SU_cob,0.001,MS,0,SU_sand,0,SU_peb
2024_10_08_12-06-16.jpg,443,3026,224,SU_silt,silt,TRUE,1,SU_silt,0,SU_shell,0,SU_sand,0,SU_peb,0,MS
