"sum","original_data_pts","SU","site","transect","key","img_name","cup_SI","anem_SI","bivalve_SI","CaCuc_MS","crab_MS","CucEmb_SI","encru_SI","gastro_MS","HydBry_SI","KelpBry_SI","scallop_SI","SponSol_SI","SStar_MS","TunSol_SI","urchin_MS","shell_SU","SS_SU","bould_SU","cob_SU","concr_SU","lgshell_SU","peb_SU","reef_SU","wood_SU","anth_SU","fish_MS","glass_SU","metal_SU","poly_SU","UNIdent","X3rib_KE","X5rib_KE","art_CA","branch_RE","broad_KE","bullBL_KE","bullST_KE","bushy_RE","cabb_KE","coland_KE","cord_KE","crust_CA","DiRet_KE","feath_KE","filam_BR","filam_RE","FlatAci_BR","fucus_BR","giant_KE","holdfas_BR","LaEph_KE","LaLoSi_KE","leaf_RE","palm_KE","ribbn_KE","sargass_BR","senes_AL","senes_RE","split_KE","stalk_KE","strap_KE","StriAci_BR","sugar_KE","ulva_GR","undaria_BR","unk_BR","unk_RE","eel_SG","surf_SG"
1,100,1170,7,1,"7_1","2022_8_15_11-59-18_96.jpg",0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0.04,0.12,0,0.05,0,0,0,0,0,0,0,0,0,0,0.11,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.12,0,0,0,0,0.01,0,0,0,0,0.31,0.12,0,0,0.01,0,0
1,100,1171,7,2,"7_2","2022_8_15_12-19-36_0.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.48,0,0.04,0,0,0.04,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.02,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0.02,0,0,0,0,0,0.02,0.08,0,0.02,0,0,0
1,100,1172,7,2,"7_2","2022_8_15_12-19-36_104.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.01,0,0.08,0,0,0.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.03,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01,0,0,0,0,0,0,0,0,0,0.01,0,0,0.02,0,0,0
1,100,1173,7,2,"7_2","2022_8_15_12-19-36_112.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0.14,0,0.04,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0
1,100,1174,7,2,"7_2","2022_8_15_12-19-36_120.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0.06,0,0,0.04,0,0,0,0,0,0,0,0,0,0.32,0,0,0,0,0,0.02,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.04,0,0,0,0,0
1,100,1175,7,2,"7_2","2022_8_15_12-19-36_128.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0.02,0,0,0,0,0
1,100,1176,7,2,"7_2","2022_8_15_12-19-36_136.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0.02,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.62,0,0,0,0,0,0
1,100,1177,7,2,"7_2","2022_8_15_12-19-36_144.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.04,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.08,0.02,0,0,0,0,0
1,100,1178,7,2,"7_2","2022_8_15_12-19-36_152.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.04,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0,0,0,0,0,0
1,100,1179,7,2,"7_2","2022_8_15_12-19-36_16.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.3,0,0.06,0,0,0.02,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0.02,0.04,0,0.08,0,0,0
1,100,1180,7,2,"7_2","2022_8_15_12-19-36_160.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.22,0,0.08,0,0,0.04,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.4,0,0,0,0,0,0
1,100,1181,7,2,"7_2","2022_8_15_12-19-36_168.jpg",0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0
1,100,1182,7,2,"7_2","2022_8_15_12-19-36_176.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.16,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7,0,0,0,0,0,0
1,100,1183,7,2,"7_2","2022_8_15_12-19-36_184.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0.02,0,0.2,0,0.08,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0,0,0,0,0.3,0,0,0.1,0,0,0
1,100,1184,7,2,"7_2","2022_8_15_12-19-36_192.jpg",0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.06,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.62,0,0,0.18,0,0,0
1,100,1185,7,2,"7_2","2022_8_15_12-19-36_200.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.02,0,0,0,0,0.12,0,0,0,0,0,0,0,0.18,0,0.16,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.22,0.02,0,0.06,0,0,0
1,100,1186,7,2,"7_2","2022_8_15_12-19-36_208.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.16,0,0,0,0.04,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0.08,0,0.02,0.02,0,0
1,100,1187,7,2,"7_2","2022_8_15_12-19-36_216.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.14,0,0,0,0,0,0.12,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0,0,0,0,0.26,0.06,0,0.08,0,0,0
1,100,1188,7,2,"7_2","2022_8_15_12-19-36_224.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0,0,0,0.06,0,0,0.32,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0
1,100,1189,7,2,"7_2","2022_8_15_12-19-36_232.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.06,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.5,0,0,0,0,0,0,0,0,0,0,0.12,0,0.04,0.02,0,0
1,100,1190,7,2,"7_2","2022_8_15_12-19-36_24.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.04,0,0
1,100,1191,7,2,"7_2","2022_8_15_12-19-36_240.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0
1,100,1192,7,2,"7_2","2022_8_15_12-19-36_248.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.06,0,0,0,0,0,0,0,0.24,0,0,0,0.04,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.42,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0.02,0,0
1,100,1193,7,2,"7_2","2022_8_15_12-19-36_256.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0.06,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0.66,0,0,0,0,0
1,100,1194,7,2,"7_2","2022_8_15_12-19-36_264.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.02,0,0,0.1,0,0,0,0,0,0,0,0.24,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0.02,0.1,0,0.02,0,0,0
1,100,1195,7,2,"7_2","2022_8_15_12-19-36_272.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0.02,0,0,0,0,0,0,0.36,0,0,0,0,0
1,100,1196,7,2,"7_2","2022_8_15_12-19-36_280.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.06,0,0,0,0,0,0,0,0,0,0,0.02,0,0.06,0,0.06,0,0.02,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0.04,0,0,0.36,0,0,0.02,0,0,0,0,0,0,0.02,0.24,0,0,0,0,0
1,100,1197,7,2,"7_2","2022_8_15_12-19-36_288.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0.18,0,0,0,0,0,0.14,0,0,0,0,0.04,0,0,0,0,0,0,0,0.32,0,0,0,0,0.02,0,0,0,0,0.02,0.1,0,0,0,0,0
1,100,1198,7,2,"7_2","2022_8_15_12-19-36_296.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.18,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.02,0.36,0,0,0,0,0
1,100,1199,7,2,"7_2","2022_8_15_12-19-36_304.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.38,0,0,0.14,0,0,0,0,0,0,0,0.46,0,0,0,0,0
1,100,1200,7,2,"7_2","2022_8_15_12-19-36_312.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0.04,0,0,0.06,0,0,0,0,0,0,0,0.02,0,0.12,0,0,0,0,0,0.04,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0
1,100,1201,7,2,"7_2","2022_8_15_12-19-36_32.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.08,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0.02,0,0,0,0.02,0,0,0,0,0,0,0.1,0.02,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0.48,0.02,0,0,0.02,0,0
1,100,1202,7,2,"7_2","2022_8_15_12-19-36_320.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.12,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.54,0,0,0.02,0,0,0,0,0,0,0,0.28,0,0,0,0,0
1,100,1203,7,2,"7_2","2022_8_15_12-19-36_328.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.02,0,0.2,0,0.06,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0.06,0,0,0,0,0,0,0.08,0.1,0,0.12,0,0,0
1,100,1204,7,2,"7_2","2022_8_15_12-19-36_336.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.04,0,0,0.02,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0.1,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0,0,0,0,0,0,0,0.16,0.12,0,0.04,0,0,0
1,100,1205,7,2,"7_2","2022_8_15_12-19-36_344.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.04,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0.04,0.02,0,0,0,0,0,0.56,0.04,0,0,0,0,0
1,100,1206,7,2,"7_2","2022_8_15_12-19-36_352.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.34,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0.06,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.36,0,0,0.02,0,0,0
1,100,1207,7,2,"7_2","2022_8_15_12-19-36_360.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.08,0,0,0.18,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0.16,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0.02,0,0,0,0,0,0,0.18,0.1,0,0,0,0,0
1,100,1208,7,2,"7_2","2022_8_15_12-19-36_368.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0.02,0,0,0,0,0.06,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.56,0,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0
1,100,1209,7,2,"7_2","2022_8_15_12-19-36_376.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0.04,0,0,0,0.1,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.3,0,0,0,0,0,0,0,0,0,0.06,0.42,0,0,0,0,0
1,100,1210,7,2,"7_2","2022_8_15_12-19-36_384.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.02,0,0.02,0,0,0.06,0,0,0,0,0,0,0,0.18,0,0,0,0.02,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0.02,0,0,0,0,0,0,0.4,0.04,0,0.02,0,0,0
1,100,1211,7,2,"7_2","2022_8_15_12-19-36_392.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.1,0,0,0,0.04,0,0.46,0.06,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0.06,0.02,0,0.1,0,0,0
1,100,1212,7,2,"7_2","2022_8_15_12-19-36_40.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.98,0,0,0,0,0,0
1,100,1213,7,2,"7_2","2022_8_15_12-19-36_400.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.06,0,0.26,0,0,0,0.02,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0.04,0,0,0,0,0,0,0.38,0,0,0.08,0,0,0
1,100,1214,7,2,"7_2","2022_8_15_12-19-36_408.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.04,0,0.36,0,0.04,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0.26,0,0,0.02,0,0,0
1,100,1215,7,2,"7_2","2022_8_15_12-19-36_416.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.34,0.02,0,0,0,0,0
1,100,1216,7,2,"7_2","2022_8_15_12-19-36_424.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.44,0,0,0,0,0,0,0.02,0.04,0,0,0,0,0
1,100,1217,7,2,"7_2","2022_8_15_12-19-36_432.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.02,0,0,0,0,0.04,0,0,0,0,0,0,0,0.02,0,0.08,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0.2,0,0,0,0,0,0,0.12,0,0,0,0,0,0
1,100,1218,7,2,"7_2","2022_8_15_12-19-36_440.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.14,0.02,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0.06,0.02,0,0,0,0,0
1,100,1219,7,2,"7_2","2022_8_15_12-19-36_448.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0.02,0,0.04,0,0,0.18,0,0,0,0,0,0,0,0.08,0,0.12,0,0.2,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0.02,0.06,0,0,0,0,0
1,100,1220,7,2,"7_2","2022_8_15_12-19-36_456.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.02,0.08,0.02,0,0,0.02,0,0,0,0,0,0,0,0.08,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0.08,0.04,0,0,0,0,0
1,100,1221,7,2,"7_2","2022_8_15_12-19-36_464.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0.02,0,0,0,0.02,0,0,0,0,0,0,0,0.06,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0,0.1,0.1,0,0,0,0,0,0,0.38,0,0,0,0,0,0,0,0,0,0.08,0.08,0,0,0,0,0
1,100,1222,7,2,"7_2","2022_8_15_12-19-36_472.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.02,0,0,0,0,0,0,0,0,0,0,0.02,0,0.08,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0,0,0.02,0,0,0,0,0,0,0.26,0,0,0,0,0,0
1,100,1223,7,2,"7_2","2022_8_15_12-19-36_48.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.06,0,0.12,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.16,0,0,0,0,0,0,0,0,0,0.38,0.12,0,0,0,0,0
1,100,1224,7,2,"7_2","2022_8_15_12-19-36_480.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.78,0,0,0,0,0,0
1,100,1225,7,2,"7_2","2022_8_15_12-19-36_488.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.24,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0.02,0,0,0,0,0.6,0,0,0,0,0,0
1,100,1226,7,2,"7_2","2022_8_15_12-19-36_496.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0.08,0,0,0,0,0,0.22,0,0,0,0,0.02,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0.32,0,0,0.12,0,0,0
1,100,1227,7,2,"7_2","2022_8_15_12-19-36_504.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0.14,0,0.1,0,0.02,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0.26,0.02,0,0.12,0,0,0
1,100,1228,7,2,"7_2","2022_8_15_12-19-36_512.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.58,0.06,0,0,0,0,0
1,100,1229,7,2,"7_2","2022_8_15_12-19-36_520.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.1,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.8,0.02,0,0,0,0,0
1,100,1230,7,2,"7_2","2022_8_15_12-19-36_528.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0,0,0,0,0
1,100,1231,7,2,"7_2","2022_8_15_12-19-36_536.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.34,0.02,0.1,0,0,0.1,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0
1,100,1232,7,2,"7_2","2022_8_15_12-19-36_544.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.32,0.02,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.28,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0
1,100,1233,7,2,"7_2","2022_8_15_12-19-36_552.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.2,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0.02,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.1,0,0,0,0,0,0,0,0,0,0.56,0.02,0,0.02,0,0,0
1,100,1234,7,2,"7_2","2022_8_15_12-19-36_56.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.96,0.04,0,0,0,0,0
1,100,1235,7,2,"7_2","2022_8_15_12-19-36_560.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.02,0.04,0,0.02,0,0,0.02,0,0,0,0,0,0,0,0,0,0.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6,0.08,0,0,0,0,0
1,100,1236,7,2,"7_2","2022_8_15_12-19-36_568.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0
1,100,1237,7,2,"7_2","2022_8_15_12-19-36_576.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8,0.02,0,0,0,0,0
1,100,1238,7,2,"7_2","2022_8_15_12-19-36_584.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.08,0,0,0.08,0,0,0.22,0,0,0,0,0,0,0,0,0,0.12,0,0.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0.36,0.08,0,0,0,0,0
1,100,1239,7,2,"7_2","2022_8_15_12-19-36_592.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.36,0.02,0,0,0,0,0.16,0,0,0,0,0,0,0,0.02,0,0,0,0,0,0,0,0.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.26,0.14,0,0,0,0,0
1,100,1240,7,2,"7_2","2022_8_15_12-19-36_600.jpg",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0.02,0,0,0,0,0.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.12,0,0,0,0,0,0,0,0,0,0.08,0.14,0,0,0,0,0
