"","Location","SiteName","Site","Transect","time","date","flight_time","sec_csum","depth","heading","battery_remaining","lat","lon","satellite_count","temp","avg_dist","avg_conf","EucDIS","lat_smooth","lon_smooth","EucSmooth","heading_degrees","sim_x","sim_y","sim_steps","alt_smooth","width","height","area","shannonDiversity","pielousEvenness","richness","totalObs","apply(comm, 1, sum)"
"261","Centennial_Park","Pebble_Beach","7","T1","12:03:10","8/15/2022","0:05:19",232,-5.1816,128,51,47.6172218,-122.360115,10,54.91,1.0024,100,1.719174601,47.61721782,-122.3601121,0.159543641,128,47.61735255,-122.3600637,1.81e-06,1.0024,2.810625941,1.22854302,3.452974882,"2022_8_15_11-59-18_232.jpg",1.05807383006915,1.3597277258727,6,100
"262","Centennial_Park","Pebble_Beach","7","T1","11:59:42","8/15/2022","0:01:51",24,-8.16864,74,52,47.617382,-122.3603668,10,54.86,0.946533333,100,0.716372088,47.61738349,-122.3603636,0.10771925,74,47.61739609,-122.3603371,1.64e-06,0.946533333,2.653981585,1.160072745,3.078811703,"2022_8_15_11-59-18_24.jpg",1.70414498146257,1.57910915122349,12,100
"263","Centennial_Park","Pebble_Beach","7","T1","12:03:18","8/15/2022","0:05:27",240,-5.15112,123,51,47.6172027,-122.360115,10,54.91,1.038733333,100,0.42233792,47.61720518,-122.3601133,0.181519906,123,47.61734508,-122.3600537,7.03e-07,1.038733333,2.91250085,1.273073211,3.707826808,"2022_8_15_11-59-18_240.jpg",2.12011536768835,1.90325240803121,13,100
"264","Centennial_Park","Pebble_Beach","7","T1","12:03:26","8/15/2022","0:05:35",248,-5.15112,119,51,47.6171913,-122.360115,10,54.93,0.907933333,100,0.42233792,47.61719191,-122.3601158,0.18627699,119,47.61733913,-122.3600433,1.9e-06,0.907933333,2.545751176,1.112764524,2.832821597,"2022_8_15_11-59-18_248.jpg",2.33818869163698,2.09901938621465,13,100
"265","Centennial_Park","Pebble_Beach","7","T1","12:03:34","8/15/2022","0:05:43",256,-4.93776,118,51,47.6171798,-122.360115,10,54.93,1.1196,100,1.02886273,47.61717974,-122.360117,0.154564989,118,47.61733626,-122.360038,0,1.1196,3.139242621,1.372183525,4.307617005,"2022_8_15_11-59-18_256.jpg",0.775957052233618,0.918185838202308,7,100
"266","Centennial_Park","Pebble_Beach","7","T1","12:03:42","8/15/2022","0:05:51",264,-4.93776,124,51,47.6171646,-122.3601226,10,54.95,1.1055625,100,0.710317913,47.61716905,-122.3601164,0.150989306,124,47.61733131,-122.3600295,0,1.1055625,3.099882923,1.354979143,4.200276705,"2022_8_15_11-59-18_264.jpg",1.11361018794272,1.16700961959558,9,100
"267","Centennial_Park","Pebble_Beach","7","T1","12:03:50","8/15/2022","0:05:59",272,-4.90728,116,51,47.6171569,-122.360115,10,54.95,0.984733333,100,0.571123754,47.61715955,-122.3601144,0.129991617,116,47.61732697,-122.360021,1.55e-06,0.984733333,2.761090434,1.206890726,3.332334438,"2022_8_15_11-59-18_272.jpg",1.47992159649128,1.55088625988883,9,100
"268","Centennial_Park","Pebble_Beach","7","T1","12:03:58","8/15/2022","0:06:07",280,-4.84632,115,51,47.6171379,-122.3601303,10,54.95,0.910466667,100,2.043492824,47.61715099,-122.3601105,0.120142877,115,47.61732202,-122.3600107,0,0.910466667,2.552854381,1.115869382,2.84865204,"2022_8_15_11-59-18_280.jpg",1.29013134585106,1.52660553541137,7,100
"269","Centennial_Park","Pebble_Beach","7","T1","12:04:06","8/15/2022","0:06:15",288,-4.75488,109,51,47.6171455,-122.3601074,10,54.95,1.000333333,100,0.716374201,47.61714482,-122.3601027,0.113613819,109,47.6173168,-122.3599968,3.2e-06,1.000333333,2.804831221,1.22601011,3.438751434,"2022_8_15_11-59-18_288.jpg",0.398670661355028,0.835575144497118,3,100
"270","Centennial_Park","Pebble_Beach","7","T1","12:04:14","8/15/2022","0:06:23",296,-4.572,109,51,47.6171379,-122.3600921,10,54.95,1.0706875,100,0.422337915,47.61713871,-122.3600943,0.121183166,109,47.61731206,-122.3599829,9.22e-07,1.0706875,3.002097029,1.312236288,3.939460661,"2022_8_15_11-59-18_296.jpg",0.403535864269377,0.51858281287915,6,100
"271","Centennial_Park","Pebble_Beach","7","T1","12:04:22","8/15/2022","0:06:31",304,-4.60248,103,51,47.617134,-122.3600845,10,54.95,0.9424,100,1.028863004,47.61713424,-122.360083,0.138265943,103,47.61730855,-122.3599719,1.26e-06,0.9424,2.642392145,1.155006925,3.051981228,"2022_8_15_11-59-18_304.jpg",1.45093946979681,1.71688893015577,7,100
"272","Centennial_Park","Pebble_Beach","7","T1","12:04:30","8/15/2022","0:06:39",312,-4.48056,85,51,47.6171264,-122.3600769,10,54.99,0.8418,100,0,47.61712916,-122.3600706,0.138944693,85,47.61730915,-122.3599605,0,0.8418,2.360320149,1.031711407,2.435169221,"2022_8_15_11-59-18_312.jpg",1.81500619134721,1.68183629765108,12,100
"273","Centennial_Park","Pebble_Beach","7","T1","11:59:50","8/15/2022","0:01:59",32,-8.16864,75,52,47.6173744,-122.3603515,10,54.81,0.8539375,100,0.571121372,47.61738131,-122.3603509,0.132351295,75,47.61739978,-122.3603234,2.98e-06,0.8539375,2.394352443,1.046587146,2.50589849,"2022_8_15_11-59-18_32.jpg",1.77735102815042,1.64694395372396,12,100
"274","Centennial_Park","Pebble_Beach","7","T1","12:04:38","8/15/2022","0:06:47",320,-4.20624,135,51,47.6171188,-122.3600616,10,55,0.867466667,100,0,47.61712407,-122.3600571,0.146558325,135,47.6173039,-122.3599487,1.54e-06,0.867466667,2.432286828,1.063168514,2.585930772,"2022_8_15_11-59-18_320.jpg",1.21897499907561,1.34978243213152,8,100
"275","Centennial_Park","Pebble_Beach","7","T1","12:04:46","8/15/2022","0:06:55",328,-4.20624,132,51,47.6171226,-122.3600387,10,55,0.956266667,100,0,47.61711776,-122.3600451,0.152700991,132,47.61729579,-122.3599402,2.2e-06,0.956266667,2.681272845,1.172001934,3.14245696,"2022_8_15_11-59-18_328.jpg",0.974906483906074,1.02165484587235,9,100
"276","Centennial_Park","Pebble_Beach","7","T1","12:04:54","8/15/2022","0:07:03",336,-4.17576,131,51,47.617115,-122.3600311,10,55.02,0.987466667,100,0.710318384,47.61710936,-122.3600374,0.134641983,131,47.61728686,-122.3599298,0,0.987466667,2.768754418,1.210240703,3.350859294,"2022_8_15_11-59-18_336.jpg",1.57934311170484,1.57934311170484,10,100
"277","Centennial_Park","Pebble_Beach","7","T1","12:05:02","8/15/2022","0:07:11",344,-4.17576,132,51,47.6170959,-122.3600387,10,55.02,1.077375,100,0.422337912,47.61710128,-122.3600303,0.131550555,132,47.61728178,-122.3599241,1.84e-06,1.077375,3.020848088,1.320432498,3.988825987,"2022_8_15_11-59-18_344.jpg",0.80636024086413,0.954161769030404,7,100
"278","Centennial_Park","Pebble_Beach","7","T1","12:05:10","8/15/2022","0:07:19",352,-4.32816,132,51,47.6170883,-122.3600311,10,55,1.1078,100,1.023865542,47.61709031,-122.3600283,0.151833903,132,47.61727252,-122.3599139,5.25e-07,1.1078,3.106156641,1.357721426,4.217295425,"2022_8_15_11-59-18_352.jpg",1.7042208416346,1.78594102104708,9,100
"279","Centennial_Park","Pebble_Beach","7","T1","12:05:18","8/15/2022","0:07:27",360,-4.45008,132,51,47.6170692,-122.3600387,10,55,1.102266667,100,1.019637503,47.61707833,-122.3600281,0.189758969,132,47.61726266,-122.3599031,1.26e-06,1.102266667,3.090641747,1.350939764,4.175270832,"2022_8_15_11-59-18_360.jpg",1.48904736074369,1.76198179411062,7,100
"280","Centennial_Park","Pebble_Beach","7","T1","12:05:26","8/15/2022","0:07:35",368,-4.63296,129,51,47.6170654,-122.3600234,10,55,0.9606,100,0.578639553,47.6170637,-122.3600325,0.227175432,129,47.61725491,-122.3598935,3.45e-07,0.9606,2.693423063,1.177312874,3.171001648,"2022_8_15_11-59-18_368.jpg",1.65367475471709,1.65367475471709,10,100
"281","Centennial_Park","Pebble_Beach","7","T1","12:05:34","8/15/2022","0:07:43",376,-4.63296,129,51,47.6170501,-122.3600311,10,54.99,1.0616,100,2.052691475,47.61704808,-122.3600388,0.210348143,129,47.61724847,-122.3598854,2.1e-07,1.0616,2.976616619,1.301098633,3.872871815,"2022_8_15_11-59-18_376.jpg",2.07460350775435,1.99214334546544,11,100
"282","Centennial_Park","Pebble_Beach","7","T1","12:05:42","8/15/2022","0:07:51",384,-4.60248,130,50,47.617031,-122.360054,10,54.99,1.1226,100,0.710319113,47.61703207,-122.3600444,0.215180053,130,47.61724052,-122.3598757,1.23e-06,1.1226,3.147654311,1.37586033,4.330732697,"2022_8_15_11-59-18_384.jpg",1.20394799862405,1.42462524064515,7,100
"283","Centennial_Park","Pebble_Beach","7","T1","12:05:50","8/15/2022","0:07:59",392,-4.69392,129,50,47.617012,-122.3600616,10,54.99,0.941266667,100,1.710930781,47.61701703,-122.3600479,0.20564619,129,47.61723267,-122.3598662,2.31e-06,0.941266667,2.639214396,1.15361791,3.044644996,"2022_8_15_11-59-18_392.jpg",1.58242120088667,1.46631643820916,12,100
"284","Centennial_Park","Pebble_Beach","7","T1","11:59:58","8/15/2022","0:02:07",40,-7.98576,76,52,47.6173782,-122.3603439,10,54.77,0.88675,100,0.422337921,47.61737816,-122.360337,0.140427889,76,47.61740402,-122.3603074,8.06e-07,0.88675,2.4863553,1.086802198,2.702176405,"2022_8_15_11-59-18_40.jpg",2.10637903529227,1.9518306521788,12,100
"285","Centennial_Park","Pebble_Beach","7","T1","12:05:58","8/15/2022","0:08:07",400,-4.66344,129,50,47.6170043,-122.3600387,10,54.95,0.878133333,100,2.419307564,47.61700297,-122.3600501,0.213014844,129,47.61722361,-122.359855,2.51e-07,0.878133333,2.462195058,1.076241598,2.649916743,"2022_8_15_11-59-18_400.jpg",1.04151882038141,1.33845292912904,6,100
"286","Centennial_Park","Pebble_Beach","7","T1","12:06:06","8/15/2022","0:08:15",408,-4.66344,121,50,47.6169891,-122.360054,10,54.99,0.88475,100,1.42063899,47.61699086,-122.3600499,0.155410414,121,47.6172157,-122.359845,2.1e-07,0.88475,2.480747507,1.084350995,2.690001027,"2022_8_15_11-59-18_408.jpg",1.463662040147,1.53384703119859,9,100
"287","Centennial_Park","Pebble_Beach","7","T1","12:06:14","8/15/2022","0:08:23",416,-4.66344,122,50,47.6169853,-122.3600311,10,54.95,0.897,100,0.571125627,47.61697999,-122.3600384,0.08099698,122,47.61721086,-122.3598372,5.06e-07,0.897,2.51509524,1.099364614,2.765006708,"2022_8_15_11-59-18_416.jpg",1.2463609936969,1.60169503432967,6,100
"288","Centennial_Park","Pebble_Beach","7","T1","12:06:22","8/15/2022","0:08:31",424,-4.66344,122,50,47.6169738,-122.3600311,10,54.95,0.893266667,100,1.42063926,47.61697731,-122.3600342,0.093903,122,47.61720285,-122.3598244,2.24e-07,0.893266667,2.50462736,1.094789035,2.742038569,"2022_8_15_11-59-18_424.jpg",1.67753631957979,1.67753631957979,10,100
"289","Centennial_Park","Pebble_Beach","7","T1","12:06:30","8/15/2022","0:08:39",432,-4.66344,121,50,47.6169776,-122.3600006,10,54.95,0.876733333,100,1.910271931,47.61697243,-122.3600212,0.187928906,121,47.6171962,-122.3598136,2.35e-06,0.876733333,2.458269603,1.074525755,2.641474002,"2022_8_15_11-59-18_432.jpg",1.89935042599907,1.82385612369698,11,100
"290","Centennial_Park","Pebble_Beach","7","T1","12:06:38","8/15/2022","0:08:47",440,-4.63296,119,50,47.6169548,-122.3600234,10,54.95,0.9178,100,1.033054526,47.616966,-122.3599973,0.281080759,119,47.61718939,-122.359802,2.76e-06,0.9178,2.573416289,1.124857127,2.894725653,"2022_8_15_11-59-18_440.jpg",1.9508340445393,1.87329340059931,11,100
"291","Centennial_Park","Pebble_Beach","7","T1","12:06:46","8/15/2022","0:08:55",448,-4.51104,117,50,47.6169509,-122.3599853,10,54.95,1.001625,100,2.732721454,47.6169554,-122.3599734,0.268525568,117,47.61718359,-122.3597909,0,1.001625,2.808452921,1.227593179,3.447637649,"2022_8_15_11-59-18_448.jpg",1.47502547820539,1.54575536471548,9,100
"292","Centennial_Park","Pebble_Beach","7","T1","12:06:54","8/15/2022","0:09:03",456,-4.51104,118,50,47.6169509,-122.3599624,10,54.95,1.020625,100,0.716983667,47.61694079,-122.3599545,0.271673407,118,47.61717599,-122.3597765,1.32e-06,1.020625,2.861726956,1.250879609,3.579675895,"2022_8_15_11-59-18_456.jpg",1.82023979414778,2.01556857053717,8,100
"293","Centennial_Park","Pebble_Beach","7","T1","12:07:02","8/15/2022","0:09:11",464,-4.51104,119,50,47.6169433,-122.3599319,10,54.95,1.060333333,100,0.710319886,47.6169226,-122.3599437,0.262551722,119,47.6171697,-122.3597647,1.22e-06,1.060333333,2.973065016,1.299546205,3.863635359,"2022_8_15_11-59-18_464.jpg",2.12677311735312,1.90922914791748,13,100
"294","Centennial_Park","Pebble_Beach","7","T1","12:07:10","8/15/2022","0:09:19",472,-4.51104,118,50,47.6169052,-122.3599624,10,54.95,0.848466667,100,0.422337904,47.61690241,-122.3599415,0.27520919,118,47.61716478,-122.3597556,1.96e-06,0.848466667,2.379012793,1.039882084,2.473892781,"2022_8_15_11-59-18_472.jpg",1.73446856417444,1.73446856417444,10,100
"295","Centennial_Park","Pebble_Beach","7","T1","12:00:06","8/15/2022","0:02:15",48,-7.95528,76,52,47.6173744,-122.3603286,10,54.75,0.8220625,100,0,47.61737401,-122.3603235,0.136776229,76,47.6174067,-122.360297,2.14e-06,0.8220625,2.30497824,1.007521096,2.322314202,"2022_8_15_11-59-18_48.jpg",2.15961762229683,1.93871404486102,13,100
"296","Centennial_Park","Pebble_Beach","7","T1","12:07:18","8/15/2022","0:09:27",480,-4.45008,117,50,47.6168785,-122.3600006,10,54.95,0.891642857,100,0,47.61688351,-122.3599441,0.279774808,117,47.61715739,-122.3597416,6.56e-07,0.891642857,2.500074366,1.092798891,2.732078495,"2022_8_15_11-59-18_480.jpg",0.827167026967725,1.06299003768216,6,100
"297","Centennial_Park","Pebble_Beach","7","T1","12:07:26","8/15/2022","0:09:35",488,-4.45008,118,50,47.616867,-122.3599472,10,54.95,0.841,100,0.578641746,47.61686411,-122.359958,0.310397669,118,47.61715085,-122.3597293,1.47e-06,0.841,2.358077031,1.030730926,2.430542921,"2022_8_15_11-59-18_488.jpg",1.86172777230871,1.78772887388377,11,100
"298","Centennial_Park","Pebble_Beach","7","T1","12:07:34","8/15/2022","0:09:43",496,-4.45008,118,50,47.6168518,-122.3600082,10,54.95,0.790666667,100,0.710320644,47.61684731,-122.359974,0.288138605,118,47.61714456,-122.3597171,2.5e-06,0.790666667,2.21694757,0.969042313,2.148316001,"2022_8_15_11-59-18_496.jpg",1.51563357132808,1.45539102869519,11,100
"299","Centennial_Park","Pebble_Beach","7","T1","12:07:42","8/15/2022","0:09:51",504,-4.38912,118,50,47.6168365,-122.3600311,10,54.95,0.738666667,100,0.71032081,47.61683064,-122.3599924,0.289882068,118,47.61713809,-122.359705,2.1e-06,0.738666667,2.071144947,0.905311031,1.875030367,"2022_8_15_11-59-18_504.jpg",0.79328967508381,1.01945434732991,6,100
"300","Centennial_Park","Pebble_Beach","7","T1","12:07:50","8/15/2022","0:09:59",512,-4.14528,118,50,47.6168251,-122.3600158,10,54.95,0.983533333,100,1.019638966,47.61681561,-122.3600137,0.28779905,118,47.61713339,-122.3596962,2.42e-06,0.983533333,2.757725758,1.205420004,3.324217794,"2022_8_15_11-59-18_512.jpg",2.05889620584317,1.84829524910711,13,100
"301","Centennial_Park","Pebble_Beach","7","T1","12:07:58","8/15/2022","0:10:07",520,-4.02336,119,50,47.6168174,-122.3600234,10,54.95,0.866333333,100,1.426691221,47.61680219,-122.3600365,0.279797661,119,47.61712701,-122.3596843,3.02e-06,0.866333333,2.429109078,1.061779499,2.57917822,"2022_8_15_11-59-18_520.jpg",1.94446101498813,1.69654781530361,14,100
"302","Centennial_Park","Pebble_Beach","7","T1","12:08:06","8/15/2022","0:10:15",528,-3.87096,118,50,47.6167945,-122.3600463,10,54.95,0.971875,100,0.433452048,47.61679012,-122.3600592,0.26385935,118,47.61712171,-122.3596744,1.46e-06,0.971875,2.725036997,1.191131532,3.245877493,"2022_8_15_11-59-18_528.jpg",1.91282185231493,1.77247506785391,12,100
"303","Centennial_Park","Pebble_Beach","7","T1","12:08:14","8/15/2022","0:10:23",536,-3.81,118,50,47.6167793,-122.3600692,10,54.95,0.879333333,100,0.578642707,47.61677895,-122.3600802,0.23911247,118,47.61711632,-122.3596642,2.76e-06,0.879333333,2.465559734,1.077712319,2.657164099,"2022_8_15_11-59-18_536.jpg",0.417398807880576,0.49390578148014,7,100
"304","Centennial_Park","Pebble_Beach","7","T1","12:08:22","8/15/2022","0:10:31",544,-3.62712,119,50,47.6167488,-122.3601074,10,54.95,0.827733333,100,3.116507833,47.61676799,-122.3600973,0.208475138,119,47.61711188,-122.3596559,2.22e-06,0.827733333,2.32087867,1.014471278,2.354464751,"2022_8_15_11-59-18_544.jpg",1.94964605955954,1.94964605955954,10,100
"305","Centennial_Park","Pebble_Beach","7","T1","12:00:14","8/15/2022","0:02:23",56,-7.43712,75,52,47.6173744,-122.3603057,10,54.75,1.143333333,100,0.716372193,47.61736882,-122.3603118,0.126860175,75,47.6174095,-122.3602861,1.61e-06,1.143333333,3.205788433,1.401271136,4.492178798,"2022_8_15_11-59-18_56.jpg",1.49832276456036,1.57016979409219,9,100
"306","Centennial_Park","Pebble_Beach","7","T1","12:00:22","8/15/2022","0:02:31",64,-7.43712,107,52,47.6173667,-122.3602905,10,54.77,0.987866667,100,0,47.61736263,-122.3603028,0.116832396,107,47.61741212,-122.3602733,8.65e-07,0.987866667,2.769875977,1.210730944,3.353574556,"2022_8_15_11-59-18_64.jpg",0.849904903533366,0.890659235075092,9,100
"307","Centennial_Park","Pebble_Beach","7","T1","12:00:30","8/15/2022","0:02:39",72,-7.43712,143,52,47.6173553,-122.3602981,10,54.79,1.037125,100,0.422337922,47.61735545,-122.3602969,0.114544012,143,47.61740247,-122.3602648,9.86e-07,1.037125,2.90799125,1.271102035,3.696353595,"2022_8_15_11-59-18_72.jpg",1.53725814300905,1.42446706578629,12,100
"308","Centennial_Park","Pebble_Beach","7","T1","11:59:26","8/15/2022","0:01:35",8,-8.13816,75,52,47.6173858,-122.3603744,10,55,1.1292,100,0,47.61738544,-122.3603764,0.010079669,75,47.61738923,-122.3603606,1.45e-06,1.1292,3.166160028,1.3839493,4.381804955,"2022_8_15_11-59-18_8.jpg",1.30374329144676,1.44364715612598,8,100
"309","Centennial_Park","Pebble_Beach","7","T1","12:00:38","8/15/2022","0:02:47",80,-7.43712,134,52,47.6173439,-122.3602981,10,54.81,1.1608,100,0.422337923,47.6173473,-122.3602949,0.11930887,134,47.61739581,-122.3602597,4.21e-07,1.1608,3.25476316,1.42267831,4.630480952,"2022_8_15_11-59-18_80.jpg",1.61325361022968,1.54913092171813,11,100
"310","Centennial_Park","Pebble_Beach","7","T1","12:00:46","8/15/2022","0:02:55",88,-7.40664,116,52,47.6173362,-122.3603057,10,54.81,1.170466667,100,0,47.61733823,-122.3602963,0.132068422,116,47.61738818,-122.3602465,1.5e-06,1.170466667,3.281867494,1.434525792,4.707923565,"2022_8_15_11-59-18_88.jpg",1.55915962621767,1.44476160230537,12,100
"311","Centennial_Park","Pebble_Beach","7","T1","12:00:54","8/15/2022","0:03:03",96,-7.49808,115,52,47.6173248,-122.3602981,10,54.81,1.088666667,100,0,47.61732857,-122.3603001,0.137244216,115,47.61738191,-122.3602335,0,1.088666667,3.052508753,1.334271583,4.072875685,"2022_8_15_11-59-18_96.jpg",2.10251369105006,1.94824891439716,12,100
"64","East_Waterway","CoastGuard_stn","8","T1","10:06:06","10/11/2022","0:22:15",0,-7.34568,158,92,47.5891723,-122.3432464,10,54.7,0.868444444,100,0,47.58918409,-122.3432594,0,178,47.5891723,-122.3432464,0,0.868444444,2.435028415,1.06436688,2.591763597,"2022_10_11_10-06-06_0.jpg",2.04244571824217,1.96126374551196,11,100
"65","East_Waterway","CoastGuard_stn","8","T1","10:07:50","10/11/2022","0:23:59",104,-7.95528,154,91,47.5891189,-122.3432235,10,54.7,0.9349,100,0,47.58912528,-122.3432266,0.056321492,174,47.58899726,-122.3432262,1.1e-06,0.9349,2.621362921,1.145814914,3.003596729,"2022_10_11_10-06-06_104.jpg",1.99011880272205,1.91101669051928,11,100
"66","East_Waterway","CoastGuard_stn","8","T1","10:07:58","10/11/2022","0:24:07",112,-7.95528,156,91,47.5891189,-122.3432235,10,54.7,0.7246,100,0,47.5891217,-122.3432245,0.070310113,176,47.58898435,-122.3432246,8.41e-07,0.7246,2.031703468,0.888070902,1.804296732,"2022_10_11_10-06-06_112.jpg",2.24780229094672,2.08287745842419,12,100
"67","East_Waterway","CoastGuard_stn","8","T1","10:08:06","10/11/2022","0:24:15",120,-7.86384,158,91,47.5891189,-122.3432235,10,54.7,0.885333333,100,0,47.58911563,-122.3432245,0.0919337,178,47.58896939,-122.3432248,1.71e-06,0.885333333,2.482383113,1.085065929,2.693549339,"2022_10_11_10-06-06_120.jpg",2.12414813257465,1.80610825581698,15,100
"68","East_Waterway","CoastGuard_stn","8","T1","10:08:14","10/11/2022","0:24:23",128,-7.86384,154,91,47.5891113,-122.3432235,10,54.7,0.982,100,0,47.58910844,-122.343224,0.096833767,174,47.58896187,-122.3432241,2.2e-06,0.982,2.75342645,1.203540748,3.313860929,"2022_10_11_10-06-06_128.jpg",2.05447088623219,1.97281094395247,11,100
"69","East_Waterway","CoastGuard_stn","8","T1","10:08:22","10/11/2022","0:24:31",136,-7.86384,144,91,47.5891036,-122.3432235,10,54.7,0.949222222,100,0,47.58910069,-122.3432235,0.110566295,164,47.58894911,-122.3432213,1.11e-06,0.949222222,2.661520951,1.163368252,3.096328976,"2022_10_11_10-06-06_136.jpg",2.19450468049904,1.97003256579834,13,100
"70","East_Waterway","CoastGuard_stn","8","T1","10:08:30","10/11/2022","0:24:39",144,-7.86384,145,91,47.589096,-122.3432235,10,54.7,0.921,100,0,47.58909221,-122.3432229,0.12255867,165,47.58893809,-122.3432182,9.85e-07,0.921,2.582388758,1.128779052,2.914946334,"2022_10_11_10-06-06_144.jpg",2.24791367927244,2.0179784498173,13,100
"71","East_Waterway","CoastGuard_stn","8","T1","10:08:38","10/11/2022","0:24:47",152,-7.83336,145,91,47.5890769,-122.3432235,10,54.7,0.931,100,0.433450612,47.58908291,-122.3432208,0.137649107,165,47.58893047,-122.3432162,1.3e-06,0.931,2.610427724,1.141035068,2.978589575,"2022_10_11_10-06-06_152.jpg",1.71319884913005,1.8970411296846,8,100
"72","East_Waterway","CoastGuard_stn","8","T1","10:06:22","10/11/2022","0:22:31",16,-7.52856,161,92,47.5891723,-122.343254,10,54.7,1.030222222,100,0,47.58916915,-122.3432549,0.09769472,181,47.58915158,-122.3432466,0,1.030222222,2.888636575,1.262641979,3.647313803,"2022_10_11_10-06-06_16.jpg",1.86869828239759,1.79442232409541,11,100
"73","East_Waterway","CoastGuard_stn","8","T1","10:08:46","10/11/2022","0:24:55",160,-7.83336,145,91,47.5890693,-122.3432159,10,54.7,0.848125,100,0,47.58907283,-122.3432168,0.146172572,165,47.58892044,-122.3432136,0,0.848125,2.378054795,1.039463337,2.471900772,"2022_10_11_10-06-06_160.jpg",1.94301054038515,1.94301054038515,10,100
"74","East_Waterway","CoastGuard_stn","8","T1","10:08:54","10/11/2022","0:25:03",168,-7.65048,145,91,47.5890617,-122.3432159,10,54.68,1.019333333,100,0,47.58906264,-122.3432115,0.150937097,165,47.58891128,-122.3432112,7.56e-07,1.019333333,2.858105256,1.24929654,3.570621008,"2022_10_11_10-06-06_168.jpg",1.77730499482334,2.10307551392896,7,100
"75","East_Waterway","CoastGuard_stn","8","T1","10:09:02","10/11/2022","0:25:11",176,-7.65048,146,91,47.5890541,-122.3432006,10,54.68,0.994,100,1.721810619,47.58905245,-122.3432055,0.153432625,166,47.58890165,-122.3432087,0,0.994,2.787073209,1.218247967,3.395346271,"2022_10_11_10-06-06_176.jpg",1.58426832849747,1.87465625700746,7,100
"76","East_Waterway","CoastGuard_stn","8","T1","10:09:10","10/11/2022","0:25:19",184,-7.65048,146,91,47.5890464,-122.343193,10,54.68,0.914888889,100,0,47.5890453,-122.3431948,0.130680928,166,47.58889171,-122.3432061,5.39e-07,0.914888889,2.565253835,1.121289264,2.876391585,"2022_10_11_10-06-06_184.jpg",2.28654823811965,1.99501989912196,14,100
"77","East_Waterway","CoastGuard_stn","8","T1","10:09:18","10/11/2022","0:25:27",192,-7.62,146,91,47.589035,-122.3432006,10,54.7,0.872666667,100,0.571430809,47.58903639,-122.3431892,0.177187592,166,47.5888826,-122.3432037,1.41e-06,0.872666667,2.44686709,1.069541642,2.617026246,"2022_10_11_10-06-06_192.jpg",2.09066963223742,1.87681862628644,13,100
"78","East_Waterway","CoastGuard_stn","8","T1","10:09:26","10/11/2022","0:25:35",200,-7.55904,144,91,47.5890312,-122.3431777,10,54.7,0.9029,100,0,47.5890223,-122.3431903,0.142928392,164,47.58887107,-122.3432007,1.19e-06,0.9029,2.53163823,1.106595663,2.801499886,"2022_10_11_10-06-06_200.jpg",1.7414152207369,1.67219843729967,11,100
"79","East_Waterway","CoastGuard_stn","8","T1","10:09:34","10/11/2022","0:25:43",208,-7.55904,146,91,47.5890159,-122.3431777,10,54.68,0.910555556,100,0,47.5890162,-122.3431894,0.050016381,166,47.58886049,-122.343198,1.21e-06,0.910555556,2.553103616,1.115978324,2.849208295,"2022_10_11_10-06-06_208.jpg",1.2964543298793,1.43557602072147,8,100
"80","East_Waterway","CoastGuard_stn","8","T1","10:09:42","10/11/2022","0:25:51",216,-7.55904,146,91,47.5890159,-122.3431777,10,54.68,0.969333333,100,0,47.58901563,-122.3431863,0.041828049,166,47.58885073,-122.3431956,2.19e-06,0.969333333,2.717910427,1.188016461,3.228922327,"2022_10_11_10-06-06_216.jpg",1.54321120827809,1.61721071217507,9,100
"81","East_Waterway","CoastGuard_stn","8","T1","10:09:50","10/11/2022","0:25:59",224,-7.55904,145,91,47.5890159,-122.3431777,10,54.7,0.965,100,0,47.58901835,-122.3431812,0.076923016,165,47.58883797,-122.3431922,1.71e-06,0.965,2.705760208,1.182705521,3.200117537,"2022_10_11_10-06-06_224.jpg",1.70043070593449,1.63284295172107,11,100
"82","East_Waterway","CoastGuard_stn","8","T1","10:09:58","10/11/2022","0:26:07",232,-7.58952,146,91,47.5890159,-122.3431777,10,54.7,1.019555556,100,0,47.58902228,-122.3431746,0.085878412,166,47.58882653,-122.3431894,1.05e-06,1.019555556,2.858728344,1.249568896,3.572178021,"2022_10_11_10-06-06_232.jpg",1.20228136058035,1.54504842084056,6,100
"83","East_Waterway","CoastGuard_stn","8","T1","10:06:30","10/11/2022","0:22:39",24,-7.49808,158,92,47.5891571,-122.3432464,10,54.7,1.001444444,100,0.422336498,47.58916268,-122.3432524,0.088893664,178,47.58913833,-122.3432465,2.56e-06,1.001444444,2.807946662,1.22737189,3.4463948,"2022_10_11_10-06-06_24.jpg",1.42599421168465,1.68737133937808,7,100
"84","East_Waterway","CoastGuard_stn","8","T1","10:10:06","10/11/2022","0:26:15",240,-7.55904,145,91,47.5890159,-122.3431777,10,54.7,1.088555556,100,0,47.58902621,-122.3431663,0.09363028,165,47.58881985,-122.3431876,3.91e-07,1.088555556,3.052197209,1.334135405,4.072044359,"2022_10_11_10-06-06_240.jpg",1.65154384663596,1.95426301853463,7,100
